LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
34011.816553249526,37292.9343146183,40621.840538572505,44012.011981112635,47398.53659652337,50687.10259081673,53809.904960748514,56692.849619601235,59295.17133723601,61520.532612009585,63321.21715859115,64715.897057679394,65821.98851526552,66757.96211103143,67496.36535315975,67618.65395168423,66575.37509483776,64180.566862148116,60919.10266173843,57492.98071215702,54066.00565080026,50408.09575320431,46257.83358855949,41514.41518728846,36033.11365256936
26946.941277641956,29610.419546653768,32356.47149948201,35216.68890408489,38166.473447730656,41158.73151827184,44176.31788648535,47194.60533467586,50224.07472193141,53198.960695705944,56058.10452552615,58718.560917440285,61069.22565858517,62936.0855977512,64099.11722034091,64290.18126374291,63320.205119607985,61128.067390101816,57785.070548289994,53593.82753506449,48873.11850528644,43924.99047888948,38949.845452019035,34010.68974442989,28962.468452127116
44887.61292752353,49290.116022318434,53769.101017222005,58341.82369875916,62918.754884852155,67374.33030737143,71616.40149871353,75546.33763189723,79103.89368609618,82166.02010692282,84671.88167017086,86644.4218162811,88203.875286604,89446.44328664108,90285.12003462281,90251.58181545109,88812.44691997192,85785.12256804487,81626.30252269715,77082.46327341255,72399.73796730448,67381.93077005543,61718.286800769616,55264.321383871924,47830.93700909695
52943.33958758803,58177.382380176125,63510.11913481874,68962.6244623183,74429.01207723186,79763.88146753226,84863.49874227133,89620.7147344314,93975.27453443866,97796.06102000126,101008.81555397625,103595.94755105829,105567.84436284467,106887.04350742156,107419.26265208489,106868.66677856309,105040.15225852084,101865.9367004318,97482.2063355496,92301.68218014401,86548.96736071164,80266.04998714985,73295.50590653729,65487.526372703345,56578.5422120737
36762.73239227502,40331.04969849085,43957.701787056685,47660.18111752826,51372.69196175994,55002.05880148884,58491.598804355126,61787.1465118416,64886.79293706191,67739.93209407118,70346.39399976027,72733.81196493286,74914.64360556944,76786.07597355226,78071.50031434976,78309.42222446819,77115.67933821505,74363.29339838406,70302.91870402088,65549.17096755616,60588.81911238297,55624.819086142976,50537.19398536757,45112.73304984942,39047.943726930724
49229.28167583457,54156.00217842277,59202.04148444036,64393.88630492682,69641.44135369144,74813.13313334134,79813.42629751269,84535.1023367255,88907.35878275683,92768.31168946417,95990.45076431625,98482.45760764246,100188.2671787761,101066.56516866965,101096.14110863922,100198.77622171589,98400.94205177658,95711.864805805,92094.4402695688,87645.03042279261,82354.12989126553,76236.41189840662,69298.98438378553,61569.61349193303,52913.29853027098
43312.82089076197,47553.44076622881,51866.98785123098,56270.9615623789,60681.02090414266,64979.426155430905,69084.92819869422,72915.7480240185,76440.23109680053,79576.58504655783,82311.22231874068,84694.58859235857,86802.6835399996,88606.41451604264,89855.34931033582,90022.5194213229,88627.94135789343,85510.01977925877,81022.56313432966,75909.67877762081,70650.05630162852,65301.34982796632,59600.78054466184,53303.55493788263,46128.3462673854
44918.28919011677,49323.951274117775,53806.16626250613,58382.18135924852,62962.33957017182,67420.77403598248,71664.56197381744,75593.18119479337,79140.28946738494,82167.28474413398,84578.15568941647,86329.59021196917,87435.57626214944,87930.12323105881,87832.6212337334,87030.02354699124,85457.3756378094,83092.41475063375,80003.76455533109,76384.85208290449,72209.44190961414,67373.00319129744,61752.51069817422,55301.94966619186,47864.11526681168
34993.39950268376,38595.194836321345,42339.2755196149,46265.16553030605,50334.95278210369,54476.47468917281,58647.56617497872,62790.60128647168,66882.49883232362,70801.73383283288,74434.64404684112,77656.20939428588,80332.20905147129,82293.68737963136,83356.31193410425,83294.63694079079,81973.00605711802,79348.46095243351,75450.19417586442,70516.1420956768,64784.29894686687,58510.62891382792,51926.32665147937,45173.368642940644,38184.04405418695
27122.987249411704,29820.889354249626,32601.043216964383,35488.555028401286,38450.33362896085,41424.956151039274,44374.520025771606,47249.73704446489,50032.7777450978,52630.3815975271,54964.335285634814,56956.460419426854,58533.02106718365,59607.210165469136,60091.58329666119,59863.223447829936,58862.793910704204,57076.36399935874,54508.319771962604,51290.31388511234,47534.820821823145,43362.66969193524,38888.74017225388,34185.75740539894,29184.552722238634
38445.76623940384,42184.756747992804,45984.08368094475,49859.88474926024,53739.52009627372,57520.67501232481,61136.341163847865,64522.098256354155,67668.82854733581,70530.58362169181,73137.89145181162,75587.04955460154,77988.86267481364,80297.79868737748,82154.70122287297,82848.14518488893,81689.8344675041,78449.0701707727,73630.15152276389,68231.0301149893,62946.71870584022,57889.21933330574,52736.023098323414,47163.12392643849,40851.05177977118
22478.8695812618,24571.17533127233,26681.273142096983,28819.254490662624,30947.656766598073,33008.22991668377,34965.99177437172,36786.72037238787,38480.025023990405,40027.2924880586,41467.13683096472,42882.76387338683,44372.29459079525,45920.068028664675,47273.28253205496,47905.94268620884,47284.62145080663,45235.5582381083,42154.58860086589,38786.65686324188,35646.236388985504,32789.55699158961,29972.215826647785,26958.030239707325,23526.60352975459
24685.36965938391,27034.643219253354,29424.966081183036,31876.107012664113,34357.19864206797,36817.54748473739,39235.514810894914,41587.41545385454,43888.601489560075,46096.62783936194,48186.27981203799,50123.002264330615,51849.175161528576,53242.286508197096,54118.7709823241,54228.142967743464,53388.70666741841,51544.264946236726,48782.07934054004,45405.96794285472,41706.897228911876,37910.479035193355,34096.5402317336,30224.52321117306,26097.893928312522
34905.770737520674,38279.45169219521,41703.79804914606,45193.35907705259,48682.85819299047,52079.05884342118,55320.90862224533,58349.48981859165,61159.48405005726,63714.692736983154,66059.89535428095,68314.88636679448,70628.61916286725,72986.97692860589,75018.36460269023,75936.95907750825,74941.29645624544,71762.98755707007,67004.93191474638,61787.47611717396,56858.01021531024,52277.35471744457,47663.54143406217,42674.47756923012,37007.885933665115
41691.2591845141,45764.18840503267,49905.159876617894,54130.30127763271,58357.26497029484,62469.498066561275,66381.40004971845,69999.81737782274,73264.56971887806,76046.3196651101,78255.94076855233,79867.10662485221,80976.71429357011,81816.56254895055,82667.80526263414,83022.2808674265,81813.4582789401,78668.2074678242,74614.7678595917,70737.42261893585,66792.55611985816,62341.428800486654,57166.136947231396,51222.312962710406,44363.52292843715
43259.87394556294,47542.96209624099,51925.40056944629,56437.06073360347,61009.203908228345,65542.08983084589,69977.2331400706,74251.51759102268,78345.25424218854,82156.56838339797,85606.69656669197,88621.34659731411,91113.06338125057,92934.02487173346,93882.17914271228,93675.22077372357,92142.38756837344,89225.15685703441,84996.05636173152,79796.77121682386,73917.34716336039,67606.80467993117,60958.570118070515,53952.14447591217,46348.4104806762
30879.50216571106,34067.33474850861,37388.67897078228,40877.88675635082,44504.798397486986,48202.389086321025,51929.37906990361,55626.68566888795,59272.43927216364,62747.14201493402,65944.46606770933,68748.33819282193,71041.78984059207,72686.91663705389,73543.79826466729,73434.31925527386,72254.61589030905,69979.1397571117,66620.06245663046,62356.80452299237,57369.82814148262,51853.28327861503,46012.720762009754,39987.59976957026,33748.26466185418
40968.68735293875,45072.85449060247,49296.32891954147,53676.916841675564,58160.512141497944,62663.188115772195,67141.77683006666,71545.7677808055,75865.94989354939,80001.99512830231,83864.70162272846,87352.38780162863,90336.65315748024,92616.48602213382,93933.6399425726,93961.1124253294,92485.22592520968,89432.21660931206,84884.67517901798,79220.97251588175,72805.11075191997,65979.74679196543,58941.867248906885,51738.082241657175,44159.2734111045
48338.12759427473,53156.78278023269,58089.53130323841,63165.393425940194,68299.3156205129,73368.93442417306,78290.48494714513,82971.03904770585,87354.60005879718,91296.22062165415,94679.45567816022,97413.65790091461,99427.5602896193,100641.13917531354,100972.83516992409,100279.64470846733,98529.04665820231,95708.07500504666,91811.22969998672,87012.15775352805,81395.8639259304,75060.59789734593,68050.44891292555,60385.69251274158,51893.42552159402
30299.98157831195,33198.70795281178,36135.81877039262,39123.99878348335,42107.74660804624,45005.42261296841,47761.98202271228,50319.773071235926,52659.91478720706,54715.8945908792,56465.59245414732,57923.29992256775,59122.12576960497,60046.07742822638,60578.15586325293,60455.44651023013,59458.94428132437,57519.285386994394,54794.770523130464,51656.05345243218,48330.37536910874,44842.21713824328,41055.89293609031,36840.63095633263,32010.294799320956
37739.98787616842,41409.88925120167,45139.34682436724,48943.75778991247,52750.46087900702,56455.00962377781,59981.65488768281,63247.46354530603,66201.3249168024,68724.89743058977,70733.2646745087,72176.46613174852,73039.51301065118,73327.22895262328,73065.90260005934,72234.00430431272,70886.37623061302,69044.09726031024,66667.49437020584,63794.9766149139,60366.714113119015,56334.846714030085,51645.5670704278,46278.534026285626,40099.67335366297
32988.34241921184,36163.96324931704,39384.72086112875,42663.8280988109,45938.909904091335,49119.11215006151,52140.27317040699,54933.57616196717,57466.34104290896,59654.12734160295,61460.44430424417,62898.98501592787,64027.427129828255,64870.91042252959,65344.61911676409,65171.202062377255,64089.895720939276,62015.84488316825,59157.78140973015,55931.30623036727,52526.1856928809,48883.7440589349,44822.51210841271,40224.1730821594,34923.38226651597
38963.095425577965,42929.992663133795,47040.538918202015,51340.683392476385,55790.191470703685,60319.319702869914,64898.241818213566,69486.76539037829,74084.33763475493,78590.00484014521,82903.27863421585,86895.64343468408,90398.97155350476,93159.71277278,94861.45903866245,95127.56968405074,93696.29169373697,90477.0536457559,85566.24348505089,79385.37826239623,72376.39075846637,64972.66844035589,57470.28252491065,49981.549889167145,42331.82774244965
36217.496359448145,39726.03673258779,43288.185661646545,46918.172659325675,50546.05328077965,54071.1221541293,57420.37779383006,60513.62391492518,63303.35816845141,65683.09524606813,67593.76125509004,69066.79806804545,70349.55372389754,71822.28222844486,73728.44452266936,75134.68165161741,74306.98818127724,70643.45372110691,65757.76458718057,61455.582100911975,57707.40274508574,53826.502168761384,49388.89729462749,44302.54639609544,38425.748617660865
46699.88004630242,51339.51479137445,56085.99170719091,60967.92900350652,65904.77169317866,70780.73797358434,75519.3032370022,80036.28182224004,84286.08930603201,88136.96736372501,91484.3255322737,94243.81106752108,96341.96335604173,97683.30052508114,98157.36492700179,97587.67858857888,95907.83617185974,93093.82145112663,89159.86355422121,84320.7207974352,78712.00962860986,72468.56887566832,65643.69981401108,58243.275634427715,50074.2177604381
38429.659979007476,42194.40522345828,46033.26427864378,49967.653273608594,53930.59669675454,57824.370302142954,61583.72345309878,65136.73707058571,68446.69084631237,71403.84840860599,73925.7339265258,75950.45773954212,77431.5341842681,78312.30917522195,78531.0332203825,77970.01466556707,76598.66967119613,74408.14331073604,71399.37562211351,67719.63314172004,63442.79169169456,58639.95815885832,53327.229141497846,47496.0247977404,40982.900205849044
29250.03248016156,32052.697261959056,34899.55616620228,37808.47690626732,40734.4398585804,43610.00087451077,46399.914599802345,49069.176389443004,51627.09146852464,54028.73153115884,56257.77262162591,58300.51515791402,60121.76333835943,61607.05234614867,62550.696273962014,62648.11355954429,61670.455379928426,59544.94269650083,56398.87419948216,52617.918926985614,48541.84132680039,44386.509681958436,40163.058919273775,35766.35381604645,30954.416346400794
39059.936933912584,42935.743472155,46916.20353654105,51039.07366292104,55258.117723622694,59502.99924248081,63751.277462218284,67980.91380358084,72224.273858541,76432.00071624674,80566.84485211171,84559.44405379394,88272.10169350552,91418.20048249868,93568.26906464114,94179.80091834355,92834.68895217401,89390.91132876936,84053.46708760744,77470.98824686244,70303.41075818815,63087.36932378448,56039.84674768735,49108.33935118704,41955.79249285052
44364.90035700535,48832.08757213724,53432.23381550868,58205.11917462787,63089.39142561858,67991.04143114448,72857.87551706788,77628.8622249755,82283.61386001048,86705.21361401584,90789.06562679898,94422.96099058558,97474.38030076343,99747.03500015441,100996.84103959626,100912.53802355487,99301.98857768285,96097.6224299034,91367.8298852689,85470.7171921382,78740.10928836351,71501.2027945067,63950.925068376266,56151.191734734915,47902.85526488382
55160.65299195255,60701.557556968066,66378.43505924688,72219.78152259593,78122.26100892549,83936.92535609189,89554.37288925926,94852.65513600926,99748.08543700844,104058.94106992333,107641.73329192663,110395.96048260975,112262.15908690119,113199.9635111553,113192.81723471206,112161.55476542361,110143.79148266249,107151.26047429488,103139.54969405604,98207.79101586892,92332.13747213587,85517.60090904727,77761.39952818729,69090.82443049132,59358.90828010758
44177.39210619379,48506.6615684696,52910.53035208859,57405.98689710219,61905.04785838624,66283.9850135149,70451.55679085522,74308.89605613663,77791.2802303869,80763.50359197822,83135.43756837968,84879.28584950697,86054.88543163225,86752.824212022,87008.40165514054,86562.36654986345,85086.08183472855,82465.90534020402,79009.92549908148,75180.84676106538,70984.24455670366,66219.55715920149,60699.42221110462,54365.27641914435,47060.40703908887
33604.38069272138,36843.48809935961,40129.30680216326,43475.17020554144,46817.07962596271,50061.831726560005,53142.29325261695,55984.61298313891,58545.834251717904,60721.896141217585,62444.356921371415,63699.114976954195,64590.62952821354,65403.06976980312,66541.20994541643,67401.18691564222,66568.68610235938,63550.15950238025,59712.2866917519,56403.3779664387,53253.33975915254,49746.57945042833,45675.49695579547,40999.03277448221,35591.12240996516
26072.172260223106,28538.60930858589,31035.43599983386,33576.54971247759,36120.47646964478,38604.83726206977,40996.885924085116,43266.56074858885,45431.51074369001,47469.248245686824,49397.87618003429,51248.64614992859,53030.31976792545,54643.48239796677,55834.73211040285,56197.04132133644,55381.163028588424,53275.00963915191,50102.0338877762,46398.54813177307,42616.9211475201,38961.21205705595,35351.6228927047,31603.3087512363,27453.56534706994
47243.824795040586,52059.063522295655,57027.0091291808,62183.869532521334,67455.96131321964,72727.22507499192,77917.46960221672,82931.16958827851,87710.2541962388,92093.00067096789,95941.23687766297,99133.04268652138,101563.35887201394,103119.81425734794,103695.55031354162,103130.51128049819,101372.70979480921,98405.53136300649,94219.92294323859,88990.94412434526,82830.87855963733,75878.4190857045,68260.43359007014,60074.21357506207,51218.02028606675
33838.81017275682,37137.90338545545,40506.1393315272,43968.80402457865,47477.60670157297,50959.964246023315,54380.44011098036,57702.15008737828,60933.08584642432,64013.183633760884,66903.17550030793,69556.60770904024,71897.8181991236,73767.20592067772,74922.79215968486,75035.41520145128,73869.69913779435,71348.37347097282,67586.78279852067,62986.3045561815,57921.674814108505,52684.08986914683,47365.704810118994,41910.118345187126,36066.322669814246
58200.080637307656,63979.25485835569,69873.38442087152,75907.05228130367,81964.98073712565,87890.10197746239,93572.08795541752,98897.21597747579,103800.68129135958,108136.74866844004,111811.61427318589,114780.74633809841,117019.92354626473,118461.37482201747,118968.14323358003,118271.61775146579,116229.75051657279,112791.07223099134,108041.0092409551,102341.63311711077,95896.32661664052,88795.82143327892,80940.41542804116,72205.39498012575,62303.542945454334
49987.81865907402,55072.2274492472,60312.34770432384,65746.03831343756,71293.47149603252,76832.91216567018,82281.08741173575,87540.54008298712,92550.91925394449,97147.52459602729,101188.52277625246,104549.51571535702,107121.02974019675,108781.52159785107,109409.98005654919,108829.04016582626,106977.72875742555,103833.7098096572,99393.46192458451,93855.22381020612,87349.06174868273,80032.46649259508,72033.69893918316,63444.093208070924,54138.845372796706
54500.59346719961,59894.26786891533,65389.76932525379,71007.65848220872,76636.54202103168,82122.87136220786,87351.80392626992,92199.95796815745,96580.19848706639,100322.14773219034,103301.54483694528,105453.26391265368,106768.9127233851,107268.00771510306,106982.08914719046,105848.57703158357,103900.60278080279,101146.81681803826,97574.56772392568,93294.5003532664,88231.46592037853,82293.35207026791,75367.80016999804,67415.70192180072,58258.71061078143
60625.61239590459,66652.61489046436,72799.24451199528,79089.69644077323,85401.32422641614,91567.36620784923,97467.56512375893,102977.00983380868,108018.11146538985,112430.49763326455,116109.28763267328,119008.3286378028,121113.83850648496,122382.6797833562,122712.32709662686,121865.80217282302,119731.79015534962,116268.59486555708,111548.34958830562,105899.59389633799,99470.1055963981,92297.94541246704,84254.42811470048,75218.78225244243,64918.29780918318
47980.27084870389,52701.6684470498,57507.731902166895,62416.83831363572,67332.56920871815,72120.72783832006,76682.87546239691,80914.68266281005,84752.68473097007,88068.7489385449,90798.23402901419,92955.34525224962,94627.2294466509,95864.62657652271,96558.70240391667,96308.10350407459,94719.43061495754,91657.9204664684,87448.809003171,82705.99175817847,77674.79667180163,72238.72367158381,66123.78065587606,59176.10901552281,51186.041966467754
45407.93509342934,49876.72452280405,54430.840114190025,59091.61351401015,63773.53665049502,68356.08782934009,72755.23084818646,76880.55493485567,80679.2985027616,84021.79113485519,86813.07549704495,88990.90657468449,90517.42897233946,91350.56533872026,91444.90598503825,90688.41832455678,89068.96525360785,86582.32020763072,83222.86404559793,79138.6845319068,74375.13273401931,68970.70373610851,62899.61371243367,56129.69996534181,48471.7763537066
37726.396541112415,41469.681373343235,45302.97935521782,49248.93343949955,53243.80906389734,57189.28451164406,61016.121362292746,64644.29914847697,68027.60705227975,71040.42231727045,73584.76131247362,75585.30224441875,76991.50688577442,77760.20527194953,77862.63259069361,77223.59175455911,75848.5134679549,73743.07505561174,70882.82950155462,67355.91305355163,63178.764432532014,58382.62153694146,52996.68698524467,47053.47420078453,40447.42928801618
33993.31565971982,37421.3121879708,40962.351351488185,44650.83373379937,48445.49681965517,52275.11950785643,56099.151983045296,59865.599008106125,63556.063964358116,67064.76670385011,70295.80342949452,73146.10570255948,75503.82373230849,77221.09477828095,78130.26864125316,78019.47822026393,76764.56245571934,74325.03957033159,70732.91917293434,66221.21820181467,61011.40455106245,55334.58499769266,49372.61453407989,43220.243553520166,36769.608112737376
35152.70815274547,38551.460944906816,42001.01161535853,45515.23103679675,49026.618416805584,52437.56957507839,55677.682512991814,58670.166188423806,61371.97659424622,63683.75100951318,65556.61222736831,67012.28550321836,68178.80088996088,69185.88826053496,70004.78993333339,70181.1385736492,69111.07612861054,66589.48940803729,63149.82627792386,59556.050169677124,55984.97338995859,52186.282904853404,47879.03811966013,42956.71458338057,37270.71817628151
30836.36075872452,33798.20192233971,36806.44214198369,39879.38334049364,42969.23232095492,46006.90150800554,48961.375886655595,51808.972731950365,54585.9389491887,57289.07017454934,59962.46147284656,62657.30887001457,65373.77620128084,67936.8351998804,69931.7774295799,70732.65396663512,69790.6379411584,66924.67545311198,62480.95339429742,57274.14664726427,52029.197623887216,47109.72721314408,42435.75731147168,37740.05164628877,32654.041127376342
42161.66814802408,46283.64495146268,50475.55620081864,54754.53281224808,59038.87763687213,63214.17045788914,67201.64134152242,70921.6873216864,74343.33707225599,77384.39336939677,80026.3180584495,82308.87726643405,84294.31511714378,85950.51855258906,87051.43612322066,87125.54338017186,85754.69251650685,82798.62660878204,78562.69900434666,73710.01925942671,68668.16743745215,63497.27546565104,57965.201672968586,51849.29199332714,44879.99640682537
32631.178739071664,35770.40848249703,38954.28239133445,42196.35788749745,45435.91405033477,48584.56433414435,51581.63137533202,54362.83727588391,56901.1318346941,59115.595607111005,60965.1360312231,62441.638501562644,63556.5090309477,64292.225646620696,64573.56085729895,64219.76334542858,63109.73837659707,61206.63654113991,58594.33760922478,55526.207620292385,52140.34123692543,48454.11831366053,44369.50763897009,39790.196967446354,34540.104004528584
38476.57007503249,42218.039227748995,46019.06890182802,49894.67945586921,53769.82602143019,57537.21840788103,61118.56287427008,64428.498919198835,67413.58904557515,69953.22437022749,71964.42348165826,73415.82451727215,74362.90726058045,75020.1482179043,75752.62539948443,76115.47624632674,75021.52312379736,72089.82582217573,68386.15723362273,64948.734097615816,61398.20336448877,57333.21897070191,52598.43507349391,47158.3433532054,40876.32714482414
44686.470760830096,49204.19893205554,53860.11112370002,58693.18168930424,63639.30238251571,68599.4064428416,73513.4128954075,78310.14853334354,82955.96361557243,87319.18817969758,91282.43728692931,94728.61539555076,97533.5825193189,99531.30524838694,100529.4327830284,100277.30304580026,98638.16776262553,95563.50366185646,91090.749400887,85503.87336637151,79051.12198474573,71990.94319433345,64500.93923416637,56663.49740178535,48320.07141666473
31158.4337497464,34365.150688595175,37704.05538840172,41213.2146761995,44863.307299679414,48593.00053377183,52368.562102706506,56141.09069303621,59895.33889719612,63521.642268354684,66916.18292551956,69959.6671067799,72520.59997599201,74430.97980694211,75506.08803113324,75523.68236655179,74343.04141981725,71920.73821386488,68289.30690272395,63681.51673994579,58340.87109033294,52525.81779687725,46472.87295540171,40324.960597002995,34024.72308092142
29154.86155481574,31935.18814011606,34750.49211828361,37612.56879762431,40467.51701655771,43235.035381737835,45858.35059171741,48274.70775652354,50453.10257148212,52311.46041958612,53812.42204122252,54980.291939736206,55942.64666653273,56835.1520320075,57647.18327074739,57938.439557557074,57089.26448062619,54890.51773572377,51892.89522454709,48849.69413902639,45916.69012606873,42838.51721736291,39355.5867478689,35374.24112553986,30764.427502116487
38766.86357532963,42629.52216219778,46598.3742870063,50707.437023209946,54903.91898514726,59106.013898398865,63269.910904343946,67344.64711244924,71318.78299520131,75095.00790395545,78589.27750573054,81709.80003366081,84345.25503911782,86323.74021192308,87426.43300751493,87370.34793068601,85976.93336290059,83185.38338471924,79062.8092776574,73937.92403673455,68118.23273383747,61893.23899708894,55427.33685277403,48758.09966614022,41691.27467341393
32973.86803937572,36158.27203111125,39394.44014603038,42699.48950376231,46016.55508121006,49262.045560561586,52382.5414097966,55320.691867250855,58056.19548159766,60506.688919537904,62618.34486603158,64353.66095379038,65681.74200637196,66545.79293532796,66862.25686165308,66482.03483894153,65331.92789810046,63390.76080190855,60691.035018101284,57424.06135429866,53715.984636048255,49652.94968387676,45229.218260785325,40396.327667871454,34973.75920173555
46889.863995267864,51536.01360052215,56283.28034009848,61158.01662926111,66076.53394388071,70919.57770037839,75606.5128002549,80049.32381921187,84198.21048205234,87919.53193778572,91109.60376688208,93690.06087491766,95599.10870900768,96760.54541345646,97088.99756737967,96433.25180803718,94749.89010324205,92022.96092045073,88257.08062172533,83640.25059566682,78271.44517028803,72249.50381441705,65600.11597987977,58317.78946974934,50210.82915836608
57173.64380750895,62842.93654936906,68621.11937883306,74529.70170620974,80451.2986033065,86224.89221931364,91730.33911068246,96839.947196798,101467.47858541424,105450.57923526932,108694.99508670488,111200.44353038563,113065.62427604818,114372.15439161749,115041.09369166213,114642.23169037959,112731.91021023678,109154.81433332778,104293.35962869032,98829.71342660295,92966.8968924652,86519.16486839714,79176.74225549842,70796.31211041205,61158.48164538272
38764.73964712641,42728.05316684609,46837.30903752324,51136.02074286696,55580.6799595832,60095.531922413145,64640.71842519108,69163.55632942282,73647.57006233175,77975.89248245508,82035.96466230093,85698.18885381166,88810.79360275733,91164.61677474683,92513.96807996753,92562.75303335769,91121.0444351351,88123.59969435951,83628.51047719122,77960.6343827076,71448.87699756745,64432.43962998573,57171.04815230719,49793.35541252012,42174.0594007605
39847.960154790446,43730.83209494366,47676.89225545115,51701.639601118615,55726.94319217377,59641.78235824969,63365.54306823052,66811.5927301714,69932.53759606826,72631.21069936383,74890.6215609557,76822.14269533873,78740.06094715692,80925.25996422501,83243.34042498267,84635.86062255233,83634.18763650788,79734.27858736739,74213.81815636191,68827.10022039495,64105.70563624579,59549.72073817799,54557.13259014458,48893.00830834143,42364.023919745894
36515.94073735479,40157.72931885673,43899.96180549308,47772.52841015005,51722.51845794846,55666.328315760074,59552.094369586506,63318.134524799716,66936.68530541635,70297.06671671201,73305.19602836351,75871.49391911468,77908.1421723945,79303.01620072896,79931.91792363716,79622.46577796557,78291.39257701694,75911.60036809917,72499.95703858796,68252.42835271025,63327.417764523474,57891.777885536256,52063.94551511234,45902.05413961295,39277.34914867107
64504.2669976976,70949.9645074192,77532.46649827313,84278.17219232193,91055.70488064924,97684.9045139996,104030.5773541748,109947.11174671531,115327.48532890945,119966.56814436326,123706.80170264472,126453.54503867867,128168.74086229176,128847.99179493729,128519.88885180642,127140.96034121484,124801.20843731938,121525.84059199288,117249.75789284626,112044.0362420586,105809.64032864082,98482.13213833334,89980.19675719923,80288.00797471298,69212.01046699088
33489.306757025675,36871.197869801144,40364.676303347216,44001.70114321747,47739.654320274974,51504.239985232976,55249.64009181264,58917.46577494231,62482.39461807741,65832.46007362742,68869.07002231,71492.40057721631,73602.97879954205,75079.21489403635,75792.04862651661,75571.25509171994,74328.3536337851,72036.5433396637,68709.83161008079,64532.310467759555,59667.30538672046,54292.08665876531,48561.681117798486,42570.88266504918,36234.69763325243
40106.95118045254,44016.52542055155,47989.9683895668,52042.852525900285,56096.4063765415,60038.70706743336,63787.9174875919,67254.65334808441,70383.89589982774,73060.0502732009,75223.96557967877,76928.08206360375,78481.32712392858,80317.56725459978,82645.46009762825,84349.09123335488,83448.80056747478,79257.13668638469,73599.564589698,68576.81091286105,64267.85665626471,59890.983003542206,54915.95198053909,49219.55783830385,42644.91160707226
28208.086530021836,30902.41934362243,33638.39568698169,36434.46141197278,39249.98210070859,42024.447959203615,44733.14841474625,47356.670570925155,49930.06544013112,52443.85093648857,54924.609021718104,57396.0766648825,59833.813710405375,62068.54887283914,63748.705391482545,64363.36077498172,63479.14220951137,60954.56456136422,57050.278409975486,52420.08589026781,47665.80042369283,43130.59545769051,38799.23813259166,34472.454610677785,29824.38141660892
45211.380862155274,49847.48667172627,54645.28246306608,59646.24913435822,64787.36969639194,69965.91423318439,75115.41162534147,80153.94821266174,85036.23493252748,89610.66099047987,93740.56109480694,97292.05421131506,100132.88985146943,102104.27767158925,103037.75944024614,102713.72801914552,101023.13542991184,97928.61368676313,93446.1632862189,87813.84271463747,81234.50478588414,73936.12879167066,66114.27564747086,57895.03533688674,49176.72407481956
26632.925017045884,29172.506347960203,31753.149815727436,34393.50389809813,37056.48300383648,39684.32029067933,42250.112699582634,44726.50626275224,47128.451789071216,49415.598615419905,51570.33382409503,53570.26683198782,55368.34368606254,56841.84030023738,57788.442649385186,57921.8425258599,57028.27759768249,55040.52774265524,52070.670376404676,48474.1238112625,44579.628898686664,40617.79105809258,36636.05109969946,32556.76406718019,28154.521179916323
33365.14381397382,36619.607274210655,39940.69858547718,43350.42284547912,46796.085275671925,50197.73223375546,53505.79881624889,56664.42100662734,59652.44080402736,62378.67717187527,64773.55618061657,66776.9246093223,68332.9826799996,69363.31456794789,69774.29264404945,69419.7135422404,68232.96567363646,66194.14461738603,63321.777809719555,59792.29656480739,55733.41598128546,51263.450856509065,46435.26988200486,41250.75903112401,35553.6091573767
52791.76865085708,58197.54009041752,63777.68197596456,69570.23115448751,75490.34657146341,81404.512866971,87217.94492764678,92818.07097580504,98133.49268247264,102978.96709775056,107198.21260700113,110657.24249923116,113246.44605517149,114855.93871515122,115388.56196874243,114688.23775515746,112716.70352887738,109463.19793554774,104907.68112523916,99219.14540356903,92489.13674559377,84839.5194419463,76392.01285507635,67251.06813383939,57317.70039243409
34914.154633477825,38385.207238587485,41954.467771327865,45655.090873012254,49443.39473834943,53248.82054311442,57036.1697702701,60762.99942531472,64424.918737175685,67934.88361152152,71216.3424463699,74180.5481656056,76716.58050935774,78652.44315463534,79769.7746572339,79791.36934289375,78536.12227016875,75943.42085629086,72081.33283860833,67269.03284190533,61816.41397279356,56015.997245255814,50043.174082693804,43943.52582990232,37538.79215122729
30053.515598573427,32931.972222483535,35852.14884172134,38829.54284704074,41813.66205727315,44730.0114837157,47534.560887566215,50182.85707027727,52673.18943526749,54952.01910390354,56999.87656605366,58811.073702053756,60370.92381797503,61598.97179995682,62329.41545025378,62292.163779249866,61287.30918940249,59251.958978804796,56304.805505965865,52797.57453883646,49012.1686513406,45097.48322712109,41016.1466129929,36652.470230193394,31780.6838800777
28600.34539563956,31379.5492856408,34219.53151761521,37142.54894688538,40108.61444641764,43053.09627010988,45938.686401239895,48721.29803013616,51389.687881633974,53864.96441301095,56084.93564872688,57989.064961712604,59515.73165902232,60577.51014991635,61070.93606335219,60847.18518886663,59827.821755254205,57990.06180339183,55356.50916761746,52101.300454580654,48369.284821521775,44298.152282820025,39969.12092048955,35402.585810235505,30464.432336718626
