ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.7137105,2.7125125,2.7089105,2.7028925,2.694448,2.6835663,2.670239,2.6544669,2.6363416,2.61601,2.593619,2.5693183,2.5432575,2.5155869,2.4864523,2.4559975,2.42436,2.3916678,2.3580415,2.323589,2.2885883,2.2530353,2.21693,2.1803293,2.143305,2.1059012,2.068157,2.0300362,1.9915473,1.9527708,1.9136459,1.8741218,1.8321245,1.7893069,1.7449375,1.6911861,1.628371,1.5635103,1.3990638,1.1623285,1.0143397
2.0527809,2.0487423,2.0375617,2.0206428,1.9993906,1.9752115,1.9495137,1.9236633,1.8985784,1.8749073,1.8532926,1.834288,1.8177024,1.8029665,1.7895089,1.7768283,1.7645136,1.75216,1.7394526,1.7262063,1.7123469,1.6977345,1.6823084,1.6660511,1.648998,1.6311848,1.6126555,1.5934259,1.5735377,1.5530788,1.5320565,1.5104855,1.4871978,1.4631912,1.4380627,1.4072502,1.3710128,1.3335449,1.2369363,1.0971012,1.0104471
2.270655,2.2664342,2.2543273,2.2351675,2.2097902,2.1790326,2.1437347,2.1047592,2.0631795,2.020194,1.9770017,1.9347428,1.8940774,1.8554177,1.8191627,1.7855152,1.7544175,1.7257861,1.6994487,1.6751059,1.6525357,1.6313825,1.6113032,1.5919986,1.573242,1.5548174,1.5365491,1.5182817,1.4998969,1.4813635,1.4625946,1.4435362,1.4231249,1.402192,1.3803697,1.3536841,1.3223519,1.2900296,1.206422,1.0852536,1.0104672
2.4906723,2.4880288,2.4802625,2.4676208,2.450352,2.428706,2.4029355,2.3733125,2.3402977,2.3044639,2.266385,2.2266285,2.185696,2.1440525,2.1021554,2.0604024,2.0191088,1.9785728,1.9390265,1.9006085,1.863557,1.8278627,1.7934741,1.7603694,1.7284974,1.697776,1.6681128,1.6393583,1.6113946,1.5841553,1.5574901,1.5312647,1.5041286,1.4770235,1.4494774,1.4167371,1.3789281,1.3403369,1.2425213,1.1015731,1.0145108
2.1694155,2.1665938,2.1585507,2.1459208,2.1293397,2.1094441,2.0868728,2.0622716,2.036349,2.0098515,1.9835235,1.9580598,1.9337314,1.9105934,1.8886931,1.8679713,1.8482275,1.8292472,1.8108047,1.7926584,1.7746727,1.7566012,1.7382501,1.7194755,1.7002132,1.6804069,1.6600267,1.6390352,1.6174295,1.5952746,1.5725541,1.549268,1.5241483,1.4982595,1.4711604,1.4379361,1.3988614,1.3584324,1.2543842,1.103881,1.0104476
2.1631794,2.161637,2.157417,2.151131,2.1433902,2.134807,2.1259942,2.1175184,2.1094623,2.1016188,2.093777,2.08572,2.0771842,2.0678806,2.0575233,2.0459218,2.0330126,2.0187366,2.0030644,1.9860082,1.9677149,1.9481552,1.9273287,1.9052844,1.8821043,1.8578582,1.83262,1.8064151,1.7793032,1.7514029,1.7227216,1.6932765,1.6614759,1.6286662,1.5942816,1.5521098,1.5024927,1.4510525,1.3193196,1.1291126,1.0104471
2.084936,2.0836284,2.0797443,2.0733407,2.0644753,2.0532067,2.039595,2.0237093,2.0057082,1.9858024,1.9642043,1.941127,1.9167869,1.891401,1.8651824,1.838337,1.8110595,1.7835358,1.7559345,1.7283992,1.7011594,1.6742705,1.6477747,1.6217399,1.5962194,1.5712446,1.546833,1.5229503,1.4995844,1.4767562,1.4544153,1.4325047,1.4099684,1.3876477,1.3652871,1.3391016,1.3090526,1.2788018,1.2018718,1.0907857,1.0230498
2.3605912,2.355199,2.3408575,2.3203206,2.2963428,2.2716806,2.2490902,2.2310886,2.2176843,2.2073805,2.1986616,2.1900983,2.1809897,2.1710033,2.1598127,2.147205,2.1331184,2.1174963,2.1003163,2.0816023,2.061527,2.0400627,2.0172076,1.9930148,1.9675741,1.9409627,1.9132614,1.8844978,1.8547369,1.8241081,1.792619,1.7602872,1.7253659,1.6893289,1.651551,1.6052151,1.5506929,1.4941305,1.349521,1.1408478,1.0104471
2.068371,2.0664675,2.0608752,2.0517724,2.0393386,2.0237541,2.005201,1.9838761,1.9601108,1.9343178,1.9069111,1.8782994,1.8488443,1.8188814,1.788741,1.7587095,1.7290156,1.6998744,1.671454,1.643855,1.6172489,1.59163,1.5669622,1.5432307,1.5203987,1.498408,1.4771924,1.4566451,1.4366821,1.4172567,1.3982633,1.3796077,1.3603284,1.341105,1.3216149,1.298475,1.2717818,1.2446566,1.17522,1.0748006,1.0134128
2.520294,2.5174718,2.509221,2.4958663,2.4777324,2.455147,2.4284391,2.39796,2.3642597,2.328009,2.2898788,2.2505257,2.2104764,2.1701887,2.130111,2.090603,2.0519047,2.0142355,1.9777393,1.9424509,1.9085116,1.8758159,1.8442225,1.8136283,1.7839242,1.7549783,1.7266637,1.6988131,1.6712962,1.6440558,1.616947,1.5898533,1.5613093,1.5323743,1.502512,1.4664158,1.4243133,1.3809539,1.270305,1.1106259,1.0114623
2.8062778,2.804511,2.7993085,2.7908168,2.7791836,2.7645574,2.7470884,2.7269404,2.7044005,2.6798313,2.6535954,2.6260438,2.5974207,2.567914,2.5377061,2.5069275,2.4756367,2.4438796,2.411672,2.378988,2.345978,2.3125076,2.2784514,2.2437515,2.2083933,2.1723437,2.1355846,2.0980434,2.0597003,2.0206342,1.9807785,1.9400933,1.8963673,1.8513782,1.8043138,1.746718,1.6790254,1.6087637,1.4298906,1.1721433,1.0105741
2.1949446,2.1939473,2.1909807,2.186082,2.1792896,2.170642,2.1601791,2.147949,2.1340747,2.1187258,2.1020718,2.0842795,2.0654898,2.0458267,2.0254128,2.0043523,1.9827249,1.9606028,1.9380431,1.9150822,1.8918729,1.868372,1.8445377,1.82037,1.7958837,1.7710776,1.7459532,1.7204669,1.6946081,1.6684251,1.64187,1.6149095,1.5860909,1.5565772,1.5258502,1.488396,1.4444916,1.3991221,1.2829945,1.1152983,1.0109878
2.9154096,2.9116595,2.9006674,2.8828216,2.8585126,2.8281326,2.7920773,2.7507706,2.7049026,2.6553235,2.6028843,2.548424,2.4926667,2.4362743,2.3798966,2.3240874,2.2692695,2.21584,2.1640968,2.114196,2.0664136,2.0207076,1.9769738,1.9351444,1.8951116,1.8567286,1.8198388,1.784219,1.7496861,1.7161258,1.6833239,1.6510904,1.6177496,1.5844312,1.5505253,1.5101819,1.4635588,1.4158456,1.2954029,1.1221219,1.0145363
2.9025476,2.9024227,2.9019232,2.9008627,2.8990555,2.8963153,2.8924565,2.8872967,2.8806746,2.8724432,2.8624558,2.8505707,2.8366764,2.8206768,2.8024752,2.7820044,2.7592332,2.7341275,2.7066834,2.6769402,2.6451643,2.6113105,2.5753741,2.5374324,2.4976196,2.4560475,2.4128342,2.368015,2.3216825,2.2740273,2.225052,2.174773,2.120479,2.0644307,2.005632,1.9335226,1.8486589,1.7604227,1.5362262,1.2134308,1.0105109
2.7323215,2.7300158,2.7232752,2.712365,2.6975513,2.6791017,2.6572862,2.6323903,2.6048563,2.5752196,2.5440166,2.511765,2.478825,2.4454749,2.4119844,2.3785439,2.3452337,2.3121185,2.2792132,2.2464628,2.2139688,2.181563,2.1490784,2.116409,2.0834885,2.050234,2.016582,1.9824264,1.9477105,1.9124753,1.876635,1.8401333,1.8009783,1.7607479,1.7187121,1.6673133,1.6069369,1.5443249,1.3847113,1.1545943,1.0105865
2.4523787,2.4449928,2.424198,2.3920417,2.3505735,2.3018465,2.2479172,2.1908402,2.1326203,2.0752282,2.0206316,1.970642,1.9257778,1.885899,1.8508488,1.8202455,1.7934097,1.7696382,1.7482516,1.7286034,1.7101548,1.6923699,1.6748542,1.6572783,1.6394693,1.6212912,1.6026553,1.5835001,1.5638003,1.5436066,1.5228996,1.5016779,1.4787844,1.4551938,1.430508,1.4002423,1.364651,1.3278584,1.2329494,1.0955521,1.0104473
2.6271846,2.6182609,2.593422,2.5555682,2.507603,2.452433,2.3929696,2.3320704,2.2720203,2.214758,2.1622112,2.116104,2.076453,2.0424068,2.013104,1.9876435,1.9650719,1.9444332,1.9249196,1.9059371,1.8870398,1.8677948,1.8479521,1.8273317,1.8058884,1.7836024,1.760481,1.7365216,1.7117579,1.686289,1.6601168,1.6332544,1.6042479,1.5743282,1.5429829,1.5045412,1.4593176,1.4124656,1.2922667,1.1186007,1.0104471
2.8479817,2.846922,2.8439643,2.8394427,2.8336904,2.8270419,2.8198316,2.8123562,2.8045127,2.7959573,2.7863443,2.7753382,2.7626858,2.7481747,2.7315938,2.7128031,2.6917522,2.6683922,2.642708,2.614733,2.5847206,2.5526278,2.518453,2.4822752,2.444229,2.4044268,2.3629892,2.3199558,2.2754219,2.229577,2.1824288,2.1339982,2.0816724,2.0276377,1.970936,1.9013762,1.8194996,1.7343713,1.5179513,1.2062941,1.0104471
2.8863728,2.8816168,2.867985,2.846433,2.817918,2.7834003,2.7438424,2.700229,2.6537445,2.605692,2.5573735,2.51002,2.4642606,2.4204156,2.3787916,2.3394866,2.3023229,2.2670944,2.2335267,2.201248,2.1700382,2.1394727,2.109176,2.078847,2.048298,2.017353,1.9858835,1.9537624,1.9209177,1.8873956,1.8531252,1.8180699,1.780311,1.7414032,1.7006528,1.6507092,1.5919628,1.5310016,1.3753673,1.1508939,1.0104545
2.3542576,2.351526,2.3435833,2.330809,2.313584,2.2922902,2.2673118,2.2390523,2.2080982,2.1751456,2.1408913,2.1060095,2.0709875,2.0362134,2.0020676,1.968824,1.9366163,1.9055585,1.8756926,1.8469565,1.8193865,1.7928115,1.7670414,1.7419257,1.7173332,1.6931211,1.6691633,1.6453129,1.6214602,1.5975732,1.5735415,1.5492853,1.5234689,1.4971012,1.4697012,1.4363315,1.3972373,1.3568785,1.2533005,1.1035796,1.0106744
2.4254856,2.4243097,2.420785,2.4149175,2.4067125,2.3961775,2.38332,2.3681579,2.3507917,2.3313735,2.310056,2.2869937,2.26235,2.236291,2.208979,2.180576,2.151243,2.12113,2.0903797,2.059122,2.0276198,1.9959035,1.9640025,1.9319892,1.8999379,1.8678979,1.8359088,1.8039445,1.7720128,1.740175,1.708382,1.6765847,1.6431679,1.6094289,1.5748632,1.53346,1.4853581,1.4360893,1.311138,1.131128,1.0194235
2.3805661,2.3746142,2.3577685,2.3315458,2.2974656,2.2570493,2.2118223,2.163319,2.1131446,2.0629454,2.014365,1.968931,1.9272087,1.8892719,1.8551794,1.8247658,1.7975692,1.7731023,1.7508589,1.7303045,1.711004,1.6924783,1.6743473,1.6562914,1.638127,1.6197002,1.6009045,1.5816591,1.5619212,1.5417284,1.52105,1.4998764,1.4770494,1.4535354,1.428936,1.398781,1.3633224,1.3266698,1.2321157,1.0952282,1.0104476
2.6042864,2.5929253,2.561457,2.5138059,2.453901,2.3856754,2.3130655,2.2399166,2.1690757,2.102788,2.043285,1.9925362,1.9503376,1.9153807,1.8863472,1.8619772,1.8410875,1.8225024,1.8052588,1.7886988,1.7723063,1.7556334,1.7384425,1.7205609,1.7019475,1.6825871,1.6624898,1.6416569,1.6201212,1.5979722,1.5752136,1.551859,1.526644,1.5006446,1.4734211,1.4400375,1.4007717,1.3601413,1.2555828,1.1043466,1.0104471
2.6233845,2.6223745,2.6193187,2.6141777,2.606913,2.5974872,2.585863,2.572013,2.5559828,2.537864,2.5177493,2.4957342,2.4719288,2.4464502,2.4194124,2.3909364,2.3611503,2.3301742,2.2981277,2.2651312,2.2314668,2.1971526,2.1622143,2.1267323,2.0908015,2.0544899,2.017859,1.9808965,1.9436307,1.9061563,1.8684336,1.8304245,1.7901671,1.7492558,1.7070456,1.6561317,1.5967455,1.5356189,1.3806729,1.157579,1.0184385
2.8692236,2.8606703,2.8365781,2.7993007,2.7511938,2.6946177,2.6319375,2.5655146,2.4976504,2.4306066,2.36664,2.307828,2.2547517,2.2072308,2.1650662,2.1278024,2.0946465,2.0647776,2.0374074,2.011792,1.9873354,1.9634145,1.9395745,1.9154438,1.8908379,1.8656124,1.839678,1.812968,1.7854629,1.7572398,1.7282754,1.698568,1.6665028,1.633429,1.5987728,1.5562717,1.5062686,1.4544264,1.3216847,1.1300316,1.0104473
2.5500128,2.5493734,2.5475395,2.5446377,2.5407948,2.5361378,2.5307946,2.524876,2.518319,2.5109541,2.5026126,2.4931238,2.4823086,2.4699814,2.4559586,2.4401133,2.4223936,2.4027479,2.3811567,2.3576455,2.3324244,2.3054562,2.2767396,2.2463412,2.2143736,2.1809325,2.1461189,2.1099668,2.0725567,2.0340495,1.9944525,1.9537852,1.9098523,1.8644965,1.8169203,1.7585597,1.689874,1.618521,1.4367299,1.1747342,1.0104471
2.0804536,2.0757518,2.0627162,2.042953,2.0180695,1.9896752,1.959381,1.9287561,1.8989174,1.8707094,1.8449703,1.8224324,1.8029432,1.7859007,1.7706999,1.7567852,1.7436659,1.730856,1.7179674,1.7047544,1.691081,1.6767669,1.661725,1.6459134,1.6293529,1.6120695,1.5940992,1.5754545,1.556174,1.5363423,1.5159658,1.4950591,1.4724898,1.449226,1.4248787,1.3950249,1.3599167,1.323628,1.2299836,1.0943997,1.0104471
2.404244,2.3932674,2.3641787,2.3227394,2.2747152,2.2258732,2.1819806,2.1483157,2.1250281,2.1091921,2.0978413,2.088182,2.0788789,2.0693343,2.0589623,2.0473878,2.0345128,2.0202546,2.004574,1.9874936,1.9691716,1.9495833,1.9287267,1.9066495,1.883434,1.859151,1.8338745,1.8076298,1.7804768,1.7525339,1.7238089,1.6943189,1.6624699,1.6296098,1.5951725,1.5529361,1.5032426,1.4517226,1.3197894,1.1292951,1.0104471
2.9477594,2.9443152,2.934581,2.9194565,2.8998413,2.8766377,2.8507493,2.8230703,2.794383,2.7654006,2.7368348,2.709323,2.6828876,2.6572373,2.6320746,2.607066,2.581827,2.5559664,2.5291543,2.5011501,2.4719248,2.441243,2.4089696,2.3750567,2.339558,2.302526,2.264033,2.2240977,2.182792,2.1402848,2.0965781,2.0516894,2.0031953,1.9531236,1.9005895,1.8361448,1.760293,1.6814564,1.4808532,1.191879,1.0104471
2.4999292,2.4781926,2.4207292,2.3391616,2.2451184,2.1502316,2.0661333,2.003468,1.9625294,1.9374034,1.9220933,1.9109714,1.9015152,1.8927752,1.8838235,1.8740596,1.8633125,1.8514391,1.8383657,1.8241173,1.8088362,1.7925049,1.775119,1.756715,1.7373625,1.7171214,1.6960543,1.6741828,1.6515571,1.6282771,1.6043509,1.5797944,1.5532789,1.5259345,1.4972963,1.4621768,1.4208661,1.3781004,1.2681736,1.109239,1.0104471
1.9849632,1.9831545,1.9778407,1.9691906,1.9573743,1.9425626,1.9249281,1.9046566,1.8820626,1.8575362,1.8314694,1.8042489,1.7762213,1.7477094,1.7190311,1.6904646,1.6622345,1.6345533,1.6075885,1.581444,1.5562866,1.53212,1.5089177,1.4866711,1.4653487,1.4448975,1.4252566,1.4063255,1.3880246,1.3703064,1.3530711,1.3362281,1.3189197,1.3017465,1.2844304,1.2639842,1.2404789,1.2167016,1.1557206,1.0674416,1.0137881
2.5968812,2.5959976,2.5933928,2.5891366,2.5832982,2.575948,2.567157,2.5569992,2.545572,2.5329864,2.5193543,2.5047743,2.4892335,2.4726608,2.4549832,2.436119,2.4159732,2.394444,2.3714523,2.3469484,2.321066,2.2937028,2.2648025,2.2343788,2.2025073,2.1692526,2.134691,2.098841,2.0617697,2.0236287,1.9844193,1.9441574,1.9006675,1.8557725,1.8086826,1.75092,1.6829395,1.612323,1.4323845,1.1730458,1.0104471
2.824499,2.816345,2.7944908,2.7628493,2.725336,2.685868,2.6483634,2.6164472,2.5906718,2.5697446,2.5523481,2.5371852,2.523128,2.5091343,2.4941735,2.477596,2.4592543,2.4390302,2.4168558,2.3927348,2.3668633,2.339195,2.3097315,2.2785432,2.2457464,2.2114375,2.1757197,2.1386282,2.1002457,2.0607371,2.0201094,1.9783825,1.9333041,1.8867636,1.8379419,1.7780528,1.7075667,1.6343335,1.4478158,1.1790419,1.0104471
2.7914672,2.7863185,2.7714286,2.7476315,2.7157648,2.676668,2.631184,2.5801916,2.524897,2.4667027,2.4070125,2.3471804,2.288151,2.2306545,2.1754053,2.1228957,2.0733254,2.0268583,1.983514,1.9431049,1.9055424,1.8704833,1.8375443,1.8063884,1.7767104,1.7481974,1.7205712,1.6935546,1.6669191,1.640547,1.6142452,1.5878707,1.5599495,1.5315247,1.5020543,1.4662361,1.4243182,1.381043,1.2702304,1.1101676,1.0106974
2.023062,2.0190642,2.0076425,1.9896544,1.9659595,1.9374193,1.9048975,1.869276,1.8316059,1.7930374,1.754721,1.7177455,1.6826901,1.6498725,1.6195989,1.5919886,1.5669156,1.5442306,1.5237138,1.5050449,1.4879619,1.4721216,1.4572065,1.4429363,1.4291081,1.4155341,1.4020653,1.3885788,1.3749821,1.3612543,1.3473344,1.3331876,1.3180226,1.3024735,1.2862798,1.2664692,1.2432141,1.2193149,1.1568475,1.0659845,1.0104544
2.167954,2.1623156,2.1464171,2.121784,2.089944,2.0524278,2.0107684,1.9665006,1.9211535,1.8762503,1.8333112,1.7937404,1.7579751,1.7259597,1.6976255,1.6727192,1.6507428,1.6311786,1.6135167,1.5972575,1.5819876,1.5672835,1.5528266,1.5383507,1.5237122,1.5087963,1.4935272,1.4778504,1.4617424,1.4452431,1.4283358,1.4110196,1.3923479,1.3731232,1.3530278,1.3283958,1.2994404,1.2695776,1.1920893,1.0796753,1.0104473
2.4072645,2.3989365,2.3757474,2.3403916,2.2955663,2.243972,2.1883128,2.1312468,2.0749311,2.021219,1.9719554,1.9287934,1.8917931,1.860204,1.8332655,1.8101625,1.7900081,1.7719104,1.7551099,1.7390352,1.7232386,1.7073054,1.6909906,1.6741092,1.6566035,1.6384412,1.6196175,1.6001247,1.5799865,1.5592825,1.5380148,1.5161948,1.4926398,1.4683576,1.4429399,1.4117726,1.3751174,1.3372133,1.2395082,1.0981005,1.0104471
2.1927035,2.1911492,2.1865451,2.1789787,2.168538,2.1553135,2.1393952,2.120886,2.0999968,2.0770028,2.0521808,2.0258067,1.99815,1.9694732,1.9400355,1.910079,1.8798229,1.8494754,1.8192185,1.7891965,1.7596463,1.7306099,1.7021112,1.6742011,1.6469135,1.620257,1.5942277,1.568766,1.5438375,1.5194445,1.4955118,1.4719639,1.4476379,1.4234213,1.3989718,1.3701193,1.3369058,1.3032367,1.2177927,1.094563,1.0189471
2.8617208,2.85937,2.852398,2.8409243,2.8250706,2.8049598,2.7807167,2.752484,2.7205663,2.6853647,2.6472826,2.6067235,2.5640876,2.5197694,2.4741576,2.4276202,2.3804967,2.3331106,2.2857485,2.238645,2.1921806,2.1464336,2.101455,2.05734,2.0141563,1.9719334,1.9306781,1.8903098,1.8507857,1.8121173,1.7741942,1.7368991,1.6984134,1.6601243,1.6215019,1.5760306,1.5237094,1.4705598,1.3371338,1.1454371,1.0267138
2.5395868,2.5391662,2.5378504,2.5355592,2.532213,2.5277321,2.5220375,2.515054,2.5067422,2.4970841,2.486062,2.473658,2.4598439,2.4445853,2.4278464,2.4095984,2.389819,2.3684807,2.3455713,2.3210988,2.295249,2.2679598,2.239199,2.2090003,2.1774447,2.1445973,2.110531,2.0752585,2.0388384,2.0014122,1.9629738,1.9235328,1.8809563,1.837023,1.7909583,1.7344685,1.6679971,1.5989621,1.4230164,1.1694101,1.010456
2.3341851,2.3293588,2.316264,2.2969763,2.2735746,2.2481375,2.2227457,2.1993537,2.1785984,2.1603246,2.1443648,2.1305032,2.1181078,2.106337,2.0943546,2.0815902,2.0678222,2.0528505,2.0365446,2.0188735,1.999951,1.9797273,1.9581991,1.9354149,1.9114583,1.8863999,1.8603157,1.8332319,1.8052102,1.7763729,1.7467272,1.7162907,1.6834184,1.6495003,1.6139503,1.5703484,1.5190467,1.4658473,1.329692,1.133143,1.0104471
2.224079,2.2225578,2.2180896,2.2108164,2.200882,2.1884298,2.173606,2.156567,2.1375797,2.1169748,2.0950851,2.072234,2.0486696,2.0246003,2.0002294,1.9757148,1.9511541,1.9266329,1.9022038,1.8778713,1.8537486,1.8297522,1.8057925,1.7818197,1.7578005,1.7336863,1.7094364,1.6849732,1.6602533,1.6352975,1.610038,1.5844272,1.557072,1.5290685,1.4999175,1.4643741,1.422704,1.3796504,1.2692876,1.1098351,1.0107484
2.8915372,2.889444,2.8834777,2.8741066,2.8618014,2.8470325,2.8302722,2.8119876,2.7925816,2.7724178,2.751859,2.7312255,2.7104785,2.6893954,2.6677508,2.6453102,2.6218255,2.5970435,2.5707612,2.5428483,2.513389,2.4822257,2.449277,2.414546,2.3781185,2.3400722,2.300498,2.259423,2.216929,2.1731925,2.1282177,2.0820239,2.0321176,1.9805855,1.9265155,1.8601856,1.7821134,1.7009581,1.4945257,1.1971917,1.0104471
2.8755572,2.8570614,2.8065305,2.7314012,2.6391168,2.537126,2.432882,2.3335295,2.2429392,2.1630144,2.095623,2.0422742,2.0014842,1.9702519,1.9455831,1.9251512,1.9075093,1.8912771,1.8754227,1.8594183,1.8429013,1.8255599,1.8072889,1.7880414,1.7678499,1.7467533,1.724802,1.7020155,1.6784444,1.6541916,1.6292646,1.6036792,1.5760512,1.5475565,1.5177089,1.4811051,1.4380462,1.3934547,1.2789384,1.1134218,1.0104471
2.2015705,2.1996255,2.19398,2.1849196,2.17273,2.1576982,2.140113,2.1202755,2.098604,2.0755873,2.0517147,2.0274541,2.0030994,1.9788529,1.954911,1.931392,1.9083097,1.8856643,1.8634174,1.8414742,1.8198454,1.7983687,1.7768894,1.7552966,1.7335205,1.7114855,1.6891352,1.6663933,1.6432195,1.619646,1.5956209,1.5711147,1.5447842,1.5177153,1.489433,1.4548162,1.414141,1.3720627,1.2639362,1.1076084,1.0104795
2.8498333,2.8413985,2.8179286,2.7821765,2.7368982,2.6848533,2.6288044,2.5714588,2.514918,2.4609182,2.4111857,2.3672543,2.32905,2.2956817,2.2662497,2.239852,2.215584,2.19254,2.16997,2.1473467,2.1243234,2.1005077,2.075686,2.049722,2.0226104,1.994363,1.9650162,1.9345787,1.9031023,1.870716,1.837423,1.8032389,1.7663164,1.7282104,1.6882576,1.6392524,1.5815865,1.521741,1.3688785,1.1483694,1.0104471
2.262957,2.2607672,2.2543213,2.2438061,2.2294097,2.2113209,2.1897306,2.1648467,2.1370301,2.1067343,2.0744138,2.0405192,2.0054646,1.9696409,1.933434,1.8971881,1.8611915,1.8257176,1.7909893,1.7571577,1.7244568,1.6929121,1.6625128,1.6332718,1.6051711,1.5781648,1.5521934,1.5271436,1.502927,1.4794925,1.4567196,1.4344941,1.4117075,1.3891383,1.3664303,1.3397244,1.3090752,1.2780406,1.1993518,1.0858787,1.016366
2.707085,2.7050786,2.6991296,2.6893435,2.6758265,2.6586866,2.6380332,2.613991,2.5868292,2.5569022,2.5245664,2.4901762,2.4540696,2.4165723,2.3780038,2.3386605,2.2988024,2.2586768,2.218495,2.1784203,2.1387575,2.0995302,2.060742,2.0224404,1.9846607,1.9474044,1.9106606,1.874343,1.838404,1.8028553,1.7675896,1.7325065,1.6958159,1.6588757,1.6210802,1.5758902,1.523481,1.4697556,1.3340452,1.1388001,1.0173649
2.8171911,2.8079226,2.7821944,2.7431226,2.6938274,2.637432,2.577064,2.5157795,2.4558678,2.3991563,2.347461,2.3023858,2.2637682,2.230548,2.2016568,2.176064,2.1527889,2.1308541,2.1094606,2.0880654,2.0663009,2.0437763,2.0202856,1.9956988,1.970013,1.943242,1.9154229,1.8865659,1.8567224,1.8260157,1.7944502,1.7620413,1.7270378,1.6909161,1.6530493,1.6066043,1.5519539,1.4952575,1.3503112,1.1411549,1.0104471
2.8517818,2.8461144,2.8299046,2.8043432,2.7706237,2.7299418,2.6834974,2.6325145,2.5784469,2.522884,2.4674146,2.41354,2.3620274,2.3132682,2.267637,2.2252543,2.1859043,2.1493378,2.1152213,2.0830984,2.052647,2.0233698,1.994821,1.9666266,1.9385389,1.9103276,1.8818179,1.8528547,1.823336,1.7932792,1.7626016,1.731258,1.6975253,1.6627886,1.6264293,1.581879,1.5294878,1.4751645,1.3362201,1.1356828,1.0104549
2.6266,2.6078587,2.5571313,2.4826655,2.3927155,2.2955399,2.1994007,2.1121147,2.0368109,1.9738016,1.9233553,1.8854887,1.8581228,1.8381172,1.822351,1.8086382,1.7960255,1.7836475,1.7708877,1.7574878,1.7433254,1.7282546,1.7122519,1.6953365,1.6775622,1.6589763,1.6396321,1.6195501,1.5987775,1.5774068,1.5554452,1.5329086,1.5085765,1.48349,1.4572262,1.4250202,1.3871416,1.3479596,1.2470423,1.1010281,1.0104471
2.4121366,2.4019134,2.3739684,2.3323896,2.2812684,2.224699,2.166779,2.1114316,2.0607374,2.0156698,1.9771826,1.9460354,1.9213614,1.9014707,1.884677,1.8696797,1.8556852,1.8419372,1.8278762,1.8132281,1.7978557,1.7815841,1.764359,1.7461742,1.7270776,1.7071155,1.6863421,1.6647773,1.64247,1.6195186,1.5959307,1.5717219,1.5455824,1.5186267,1.4903973,1.4557794,1.4150597,1.3729109,1.2645354,1.1078253,1.0104471
2.7980928,2.7879095,2.7593253,2.7152915,2.6587634,2.5927,2.5200658,2.44381,2.3666937,2.2913597,2.2204447,2.1563628,2.0996833,2.0500355,2.0070286,1.9700108,1.9379858,1.9099311,1.8848906,1.8620034,1.840543,1.8198247,1.7993664,1.7787666,1.7578245,1.7363882,1.7143619,1.6916825,1.6683286,1.6443661,1.6197762,1.5945591,1.5673435,1.5392817,1.5098937,1.4738563,1.4314661,1.3875734,1.274815,1.1118196,1.0104471
2.4803438,2.4755654,2.4619422,2.4405444,2.412443,2.3787124,2.3404295,2.298688,2.2547324,2.2098973,2.1655166,2.122842,2.0824525,2.0445802,2.0094447,1.9770597,1.9471675,1.9194847,1.8936765,1.8693339,1.8461595,1.8237365,1.801709,1.7797813,1.757771,1.7355144,1.7128928,1.6898034,1.6661861,1.6420738,1.6174171,1.592194,1.5650213,1.5370334,1.5077443,1.4718468,1.4296325,1.3859291,1.2736604,1.111372,1.0104496
2.7524915,2.7501364,2.743209,2.7319148,2.7164617,2.6970582,2.6739159,2.6472633,2.6175008,2.5851312,2.550659,2.514578,2.4772973,2.4391787,2.4005768,2.3617852,2.3230147,2.2844586,2.2462566,2.2084696,2.1713054,2.1346834,2.0985017,2.06271,2.0272613,1.9920816,1.9571002,1.9221871,1.8872572,1.8523071,1.8172117,1.7818723,1.7443905,1.706202,1.6666085,1.6185765,1.5624195,1.5043927,1.3569007,1.144397,1.0116755
2.620364,2.619627,2.617397,2.613645,2.6083424,2.601461,2.5929737,2.5828598,2.5711544,2.5579274,2.5432491,2.5271869,2.5097754,2.4910316,2.4709702,2.449599,2.4269145,2.402906,2.3775673,2.3508987,2.3230798,2.2940307,2.263697,2.232091,2.1992724,2.165284,2.130178,2.0939476,2.0566337,2.018365,1.9791211,1.9389004,1.8955246,1.8507947,1.8039166,1.7464553,1.6788572,1.6086562,1.4298127,1.1720628,1.0104789
2.604871,2.5773807,2.5047073,2.4015532,2.2826273,2.1626437,2.056316,1.9771166,1.9255071,1.8941463,1.8755891,1.8628421,1.8527158,1.8439488,1.8353075,1.826001,1.8158219,1.8046012,1.7922486,1.7787867,1.7643503,1.7489227,1.7324992,1.7151145,1.6968337,1.677714,1.657815,1.6371568,1.6157871,1.593801,1.5712063,1.5480187,1.5229831,1.4971688,1.4701397,1.4369949,1.3980101,1.3576733,1.2538524,1.1036743,1.0104471
