LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
37734.998364257546,41400.005857616445,45122.60847291384,48917.584594627726,52711.60797995399,56399.45127474307,59904.38149142407,63143.3496839837,66064.52403884997,68546.61318313454,70514.20763465196,71956.56612048329,72949.05131931328,73997.91328971516,76189.7506539013,78494.0042360613,77884.21966882459,73294.36178038997,67698.78167968037,63714.73491153069,60166.45465550831,56176.65948470914,51545.12938912297,46220.78476760354,40071.89872708884
38051.363297722564,41803.220607588046,45638.64010482413,49581.49814202968,53568.10917079404,57503.44460839432,61323.995830815664,64957.95237925439,68367.19242227884,71436.96239648208,74076.84238850039,76214.40778105377,77792.5417806316,78746.55021075206,79011.64591459857,78472.68071352108,77101.03008378964,74888.31058653304,71830.02588717223,68064.67493991379,63664.87154755708,58711.25356023195,53246.43443027261,47289.426190913786,40699.06389062843
37735.26641114083,41400.6069945243,45123.97868833767,48920.793061484015,52719.13384169751,56417.1939083731,59946.68138282718,63240.8230559787,66286.74778697014,69038.48507596151,71535.38667119472,73900.85273110413,76298.49695293348,78729.08313366341,80818.41429148598,81744.3716487785,80659.4535497178,77278.62814637342,72246.88912279853,66745.61860270507,61535.98575080567,56649.16653051094,51669.68369406802,46247.221379339346,40076.33045668111
38006.77510718668,41752.997386181734,45583.27495939632,49522.424766304895,53508.25922770479,57447.9471626857,61281.26666397202,64940.26985311666,68391.79628068946,71525.69604380027,74254.84826395547,76506.41398964648,78217.32183614909,79308.17171968751,79691.30726460634,79225.82169231954,77859.76552346308,75576.67175369484,72384.1363005307,68450.99634029582,63886.186996257806,58800.716608523646,53250.78972328646,47252.510253807806,40651.98122398121
37758.881980183025,41438.0731847434,45183.8931459691,49017.671358989806,52876.25468252287,56669.93202637973,60348.843866596966,63865.51448113011,67225.00574109811,70374.16388804009,73298.076191723,75991.53957908673,78420.23354251751,80437.98700944726,81759.13407663329,81955.9372394259,80696.8023066268,77871.82329341129,73675.49819121767,68656.25349376288,63287.2460017745,57847.41140731023,52317.222717784425,46533.80263683413,40183.30247225804
37734.99934587553,41400.01418878238,45122.655612265764,48917.72386504139,52711.971955993686,56400.73776086313,59909.04756059274,63157.45603378783,66108.77709406409,68684.00577366182,70891.45596944545,72865.4943485145,74906.49042743481,77229.6045724989,79600.0713414843,80976.21906805437,80021.91109534909,76281.31505339446,70884.13448259907,65487.14878490601,60754.49088685739,56314.48551174061,51565.9866267636,46223.359853286565,40072.091748441475
37735.081454482155,41400.21110899833,45123.12810297698,48918.915101323255,52714.98441389063,56408.20002153511,59927.42336213838,63201.10906364665,66208.33815306769,68894.3852322927,71294.36746054851,73544.16250441421,75854.09129828186,78283.5554377193,80479.00992556007,81544.30813058035,80497.77877205254,77007.91125566115,71848.80017725241,66344.07430683087,61258.810137359986,56514.73481029306,51622.17056872586,46234.72449723487,40073.817473007555
38050.208071278124,41801.95720266052,45637.30004891006,49580.14476517933,53566.852246646406,57502.459191542155,61323.551298844795,64958.425299546754,68369.09253796998,71440.91500921569,74083.54479317805,76224.52146505189,77806.53938257346,78764.48005878304,79032.91916989467,78496.00524004023,77124.47931283832,74909.73624015498,71847.5987162174,68077.38231807898,63672.69689871722,58715.042519949246,53247.46672996337,47288.96162273031,40698.04986375365
37982.02981265604,41696.207278521004,45478.43563733892,49346.13717686384,53228.37923860655,57021.67931421048,60651.49407566717,64035.19453421801,67122.3958606365,69792.19455092026,71955.60525341365,73555.69456698738,74567.98766725113,74984.66922735286,74817.57710018687,74030.99850789527,72667.28556269595,70743.41174894983,68223.49495377362,65159.28958234549,61510.505048333915,57249.97281364626,52345.228319713766,46789.754146324456,40456.0833534732
37735.01371585721,41400.05186991929,45122.75361425887,48917.99718706158,52712.73329795444,56402.797572484706,59914.58154202101,63171.74667013309,66144.07568370692,68764.11847387979,71055.21706699766,73157.823366539,75334.57202401051,77725.29586241822,80026.20697466533,81258.5220996275,80260.35214412014,76637.2355193912,71341.75190545735,65874.3741184778,60967.501417993146,56391.48424151968,51585.146701690945,46226.680615990525,40072.51080115524
37734.99587655705,41400.002702660924,45122.616952428514,48917.598214318496,52711.572819064655,56399.4169018856,59904.57552356743,63143.30401663269,66063.9399518924,68550.39413538258,70528.04275842084,72001.71630776348,73175.62368515554,74566.99390459195,76883.9044258207,79018.06029514663,78336.39984673851,73916.32237091124,68290.08142189168,63920.03746414691,60188.72827606241,56181.03396653645,51544.68673030209,46220.885282707604,40071.88802531638
37740.00793252359,41408.99856917737,45138.94213186766,48947.85803490176,52768.19347041181,56504.994545099515,60101.813312900704,63506.76171584885,66725.3013262817,69718.90026869388,72507.12362702937,75141.57184856701,77651.57994125351,79917.65522823946,81589.10361420905,82082.36776396492,80888.67473780926,77838.65884330856,73270.94409877122,67966.05985125343,62549.919364395646,57268.02029610437,51959.44399708591,46354.30907057935,40108.40433248301
38030.35779876934,41779.89089021907,45613.38194653678,49555.2143828947,53542.4731304721,57481.23432690234,61309.61140592388,64957.666658612994,68389.64179602431,71492.90328165937,74178.45105686811,76373.43719583884,78017.64490229085,79039.11096654319,79361.95510655033,78858.6684689523,77489.45694513037,75242.04942315097,72117.64847651377,68269.20367845595,63786.80128556778,58765.96462138219,53256.41266495462,47276.30482361113,40678.677741551306
37735.079656269394,41400.20705788343,45123.11896151406,48918.89378321295,52714.934708146524,56408.08655190221,59927.167372920216,63200.55380084832,66207.1862652508,68892.16778564801,71290.49458165739,73538.19616937177,75846.39509662459,78275.59179962013,80472.75901061541,81540.49071599108,80494.647200023,77002.85953844056,71841.6299959604,66337.11824120894,61254.23705498813,56512.652294901985,51621.4891637754,46234.56124252587,40073.78801229176
37825.88037860612,41530.35588976074,45311.00855482516,49192.6081416965,53115.227669380554,56991.36707025821,60771.32980934816,64402.7574801619,67876.88981849738,71113.59682933036,74057.6456081423,76657.41422701141,78845.5724497731,80489.83732764311,81394.03460324042,81277.9932818694,79959.47865816725,77378.25385500412,73620.86848526521,69032.25954067908,63909.10075854398,58482.51739482732,52814.31848496639,46852.37188492912,40356.116999504455
37940.2830047839,41674.36352279957,45491.37048393135,49416.81442099463,53390.048181761915,57320.82644415561,61153.20042008476,64824.70860984725,68309.84480978122,71506.57575286918,74335.00039209872,76724.79926644661,78607.27086741687,79883.58543998507,80432.7061430792,80074.10590783665,78719.55640354677,76340.23670379736,72963.92005243056,68807.6499851601,64035.42796018464,58800.032652941605,53170.012028176,47149.53137268724,40561.46055983066
37735.007502353226,41400.03599559866,45122.713300689415,48917.88863657375,52712.4415679688,56402.03448822268,59912.603164269836,63166.82255208089,66132.36347331252,68738.47508952305,71004.61532925468,73070.46343179914,75210.30503613444,77585.04187724814,79907.90821643475,81181.25739846607,80195.38363575439,76539.03070828383,71212.97681018076,65761.98402579535,60903.10716594556,56366.960866769965,51578.66871466374,46225.478034503605,40072.34776258774
37734.996219752014,41400.005265878535,45122.63070687069,48917.644676471245,52711.720879024106,56399.97896313963,59906.762498260774,63150.82884291954,66090.40274526077,68637.66530673254,70786.58362635235,72659.95858231524,74580.55842404462,76825.5337383315,79235.96661378523,80727.45134486379,79809.92291333902,75972.97332979015,70505.86132858241,65192.22074124286,60609.434516615576,56269.303267690804,51556.567460219805,46222.04533073174,40071.96086465513
37751.051353987285,41426.384451111764,45166.41358742386,48991.48282001573,52837.235970827554,56612.679232461465,60266.59848915358,63751.10142868933,67072.65503744356,70183.51149960038,73079.12497339965,75769.201096036,78233.84287966535,80329.95970396974,81751.52723726408,82029.46000931149,80787.44761310486,77900.64516345404,73598.52808115128,68489.32382655541,63090.48045484505,57680.28656818969,52205.81459979742,46473.290699585414,40155.88630688357
37734.99484074719,41400.001398748194,45122.62056163734,48917.60431955765,52711.56063877687,56399.416127889875,59904.7400519427,63143.716597226645,66066.07599241675,68562.86734151028,70578.28845127087,72164.31797092526,73634.26967982034,75449.38902733292,77873.4375577761,79753.75506132355,78972.19049492019,74792.9811827674,69178.53952359481,64335.5001200861,60282.88856477427,56194.35640686384,51545.361314390095,46220.96379130838,40071.88447614448
37734.99483391549,41400.001406221934,45122.62070565621,48917.604929716574,52711.563240964744,56399.42926719769,59904.80892077546,63144.02297800889,66067.47295523004,68568.3991384937,70597.56229011713,72219.22986451138,73758.82968389615,75655.319190786,78090.41528432496,79912.40188457335,79109.16788901408,74983.23783163974,69381.36562703681,64448.306316695845,60316.80326850521,56200.077127529665,51545.91471037373,46220.99627968281,40071.88554528561
37742.083962822326,41412.396152892994,45144.52406373245,48957.0854892569,52783.39996359639,56529.66931593496,60141.10190665185,63567.31507653842,66814.73461240006,69843.05332320038,72665.6864481926,75322.25947624404,77826.64426812282,80050.3015331715,81653.56171954461,82085.86542561188,80878.0877676528,77874.23185408938,73379.46726225842,68123.58253786947,62703.53127647906,57378.893941579656,52021.75673537456,46382.34100250688,40118.711466366825
38058.592172603,41811.06103424409,45646.86212417131,49589.65942452252,53575.46261802201,57508.81856023488,61325.60956881787,64953.338033447755,68353.0344277853,71409.22144714046,74031.04500254012,76146.3444142405,77699.24814842183,78627.80883496805,78871.33473873179,78319.17905557237,76946.77486260241,74747.15934123677,71713.8093934997,67980.01378842407,63612.006275278465,58684.86303938759,53238.33216039713,47291.468215683024,40705.05111724124
37775.44562317492,41461.890505363735,45218.16754830384,49067.00666712901,52946.79358536713,56769.230666902775,60485.54070136881,64047.66278005075,67457.02488530683,70651.42042385218,73600.80471980173,76280.5347957425,78639.9594571683,80533.52570822785,81706.8070428235,81788.62386186303,80506.34558936737,77769.70436209968,73728.80191282502,68852.23469693951,63548.72142566017,58088.24969298888,52490.36665320088,46635.60572142496,40233.567792180074
37774.74368767331,41460.89988390357,45216.7694877249,49065.03515365936,52944.03440866333,56765.43060618715,60480.427509138,64041.00807665965,67448.75653494846,70641.8014988442,73590.62252259083,76271.20831093221,78633.39050341274,80531.50217653818,81709.99836813967,81795.78808278024,80514.2860093444,77774.57419063874,73728.19196063884,68846.39681886816,63540.153856693316,58079.940851736355,52484.126198103986,46631.773335804835,40231.58746924888
38082.03624308715,41835.24384000406,45670.40776550217,49610.23751319726,53589.46542342003,57510.9248419187,61308.111075394,64905.91621067589,68262.24550316654,71259.15521406032,73804.5950619844,75827.98423843163,77278.78075806763,78105.97402425886,78264.71084641245,77661.44914631729,76286.99526354673,74139.81204591226,71205.9191389789,67599.08071456339,63361.22072194781,58545.612426168715,53179.70409099683,47281.29461751577,40717.59424018907
38023.535696006205,41747.79374768507,45542.68701916266,49426.41060222891,53328.767776508255,57146.94659061571,60807.21576815237,64227.557335982994,67358.25927037578,70078.13830684613,72297.16768744377,73956.09940489985,75026.81402910032,75496.1190630965,75369.24430859122,74603.94299060844,73236.76972813628,71282.63790985197,68707.82907216751,65570.71803889501,61840.22983458213,57498.66322849459,52521.8621378173,46907.84416181458,40530.22066500755
37735.180725954684,41400.427537568954,45123.60137260811,48919.98042080652,52717.38325343411,56413.494719745504,59938.968125322586,63225.33471768956,66256.98347788613,68985.20350466883,71448.49796077701,73775.34794449527,76145.48840961013,78578.80205333549,80706.26065354279,81679.99152919988,80608.04238826044,77190.02170751784,72113.29454999037,66607.39582907716,61437.63771836276,56599.65217502286,51651.407309786795,46242.171384474874,40075.25936696227
37761.56470772423,41442.00268095607,45189.655814275386,49026.130347206876,52888.59408591539,56687.65495421558,60373.748005114656,63899.39360760347,67269.0907622569,70428.02990996634,73358.35785518738,76050.89102892658,78467.72872532907,80462.37294457863,81755.07373565644,81929.36338263622,80665.58995172448,77857.83006721946,73691.42399106127,68698.71095472014,63340.35198535949,57894.41203217915,52349.804050460945,46552.24286540427,40192.03622219326
37734.995505058876,41400.00317205465,45122.62481857697,48917.623503838215,52711.6451551702,56399.72972321138,59905.94093686993,63148.20873976807,66082.41946635109,68615.7715430022,70732.79618297142,72546.43416395898,74388.66205590268,76574.48705684739,79001.96039168075,80564.56871225605,79670.48215373718,75773.0472041805,70268.37734052367,65018.53984693454,60531.32289772094,56247.715667597135,51552.662002599835,46221.589256143525,40071.9232586803
38001.6222654752,41720.425955823586,45508.43748525369,49383.41823045926,53274.75596546934,57079.25254303058,60722.70852045515,64122.745672152705,67229.25912563295,69921.19805565292,72109.10153439913,73735.0086864373,74772.84761770633,75212.46649667967,75062.84710688874,74285.45609615029,72920.1435931837,70982.99763974652,68439.05786158236,65342.921623118316,61658.27126395594,57362.03028723048,52425.371656933654,46843.79669347559,40490.36838397387
37741.96622467171,41412.20573462352,45144.214991146706,48956.58104912593,52782.57951015879,56528.35535451669,60139.0377234675,63564.17596350982,66810.1604905355,69836.78773863854,72657.79050419801,75313.38513824847,77818.17852648521,80044.03237736781,81650.70080403595,82086.008056631,80878.9170234799,77872.78688312271,73374.3863334706,68115.96821929856,62695.9506558293,57373.31128368531,52018.54934208177,46380.862153717186,40118.15267750152
37734.99847913208,41400.006003305076,45122.60808138255,48917.58396594145,52711.60960581296,56399.45287809501,59904.372699971485,63143.352954084265,66064.56098156249,68546.50039432064,70513.91160977755,71955.87246182132,72942.9053808811,73980.18837423727,76167.3951307923,78477.07643956075,77869.64246200953,73274.2621447341,67680.1203910345,63709.16520506473,60166.17986152233,56176.52551712736,51545.15277234525,46220.7801871232,40071.8992218694
38078.493343533184,41819.182999594785,45635.44851831556,49547.148226425925,53485.75240363028,57350.16486841623,61068.76477747728,64561.344914777685,67780.12481246468,70604.02634056595,72941.3391033038,74728.16057378479,75928.41927207894,76516.57567941379,76482.21914048787,75767.4742856276,74395.00495688508,72374.71858840558,69678.43800386207,66380.82616563475,62472.981711843255,57959.57343701941,52834.66351707989,47105.14816839637,40645.23435322721
37951.915267138196,41659.32073957122,45433.15706770485,49290.38884311096,53159.656240900615,56937.11768170814,60547.79582070108,63908.76593312524,66969.30038778855,69608.75500553209,71738.83112518302,73304.01238500363,74281.97707732851,74668.013372612,74477.71590873395,73679.07647935855,72317.73188472625,70411.80713180506,67924.23965891417,64903.08612954227,61302.85185779043,57090.9865740461,52230.12966935975,46710.97003786343,40405.19041568561
38084.09710995275,41837.19280118755,45672.03313879922,49611.20443439606,53589.283110090975,57508.900150532056,61303.27590817289,64897.0103541358,68247.66832635319,71237.05996575743,73773.04895733141,75785.29318655634,77223.91340274455,78039.18296487091,78188.06257332614,77578.93908421494,76204.34827280448,74063.36774151951,71141.20108398901,67549.43931232796,63327.259686665515,58525.411756556445,53169.812210831304,47277.969354146764,40717.71205789992
37939.60912062556,41644.34205826746,45414.88743466132,49268.040059471874,53132.283020962896,56903.64887988161,60507.00799273815,63859.338433765806,66909.79507141262,69537.84760486733,71655.46493527651,73207.66540766903,74172.92587370427,74547.672455445,74348.86659423284,73545.84697548022,72185.4442433151,70286.19821387123,67810.62609530239,64805.450762717104,61223.2898302328,57029.63551915802,52185.31361716461,46679.95706964096,40384.89481652641
37805.72245527238,41483.70266620682,45221.800341833994,49035.36004407125,52851.543046498155,56565.477124950514,60100.92168478985,63374.30735709951,66333.97317474561,68860.76242121377,70869.20774576362,72309.11316677122,73165.80525263428,73445.19985173465,73175.42268089083,72336.82965363178,70986.0097711523,69144.78484352671,66772.43704786498,63905.011830246745,60479.794991071714,56446.30921120134,51749.87013395586,46370.667537158035,40176.19440074057
37735.66301867333,41401.395655181506,45125.554815877906,48924.00480619973,52725.68100778997,56430.303811362726,59972.56463224956,63290.10995385402,66376.63427439934,69191.58932780886,71773.64833237053,74230.19407450577,76684.55040991637,79094.23420313356,81079.9051988705,81885.4694004161,80768.73269561006,77480.890745898,72568.32260877587,67094.21259488405,61797.985932547475,56790.40161067697,51726.29409117906,46264.472742528866,40080.42420207693
37920.306464424204,41650.03880037302,45461.99550122677,49381.758354859376,53349.012231316054,57274.17289330082,61102.50003032258,64773.212709270294,68263.30990209064,71473.65720144806,74327.2310560943,76755.29724262633,78688.12579626482,80021.16204764579,80622.58339638815,80298.50690743903,78948.3499066582,76539.12744641506,73105.83165441667,68882.12972552345,64050.323650926926,58775.907981010605,53129.46687974848,47109.47763905028,40530.40471424939
37735.04309675403,41400.12303605617,45122.9256872898,48918.432846592856,52713.83564978379,56405.52202638367,59921.2499667991,63187.428744282835,66179.34379707638,68837.41676258136,71192.91333844398,73384.9731561352,75645.43964096485,78064.50111987545,80304.83164189462,81436.47484433449,80408.83910258021,76866.40684870734,71650.9004482815,66155.46508114296,61137.56230661771,56461.0757652482,51605.19821575849,46230.81623452391,40073.14253307088
37734.994867746966,41400.00142886932,45122.62043767755,48917.60400787261,52711.56017719456,56399.412139175365,59904.71368913662,63143.601704957255,66065.51670155794,68560.46709742826,70569.44753695116,72137.96755773175,73571.0939912375,75340.67917678908,77756.86534152683,79668.06857230779,78898.17060627001,74690.4466299008,69070.81287813999,64278.28171972686,60266.91108416219,56191.85190250033,51545.149639609015,46220.95160975779,40071.8842642533
38087.938077874984,41832.76043003793,45654.67691404171,49574.12391147033,53523.18468727843,57401.44988231391,61138.16178307387,64653.91601135275,67901.79421415931,70761.0060021927,73139.46410273356,74971.75921094912,76218.99694427328,76851.0182970508,76851.39185111332,76156.14383995796,74782.50760662433,72738.42670256819,69998.00910187945,66642.42753943063,62671.46327051846,58098.36435291033,52923.6875418337,47157.07465044402,40672.28579432264
38093.447188730985,41842.44334543521,45670.3413034606,49598.326496000744,53559.30851282915,57453.843848591554,61212.40936036812,64756.7948733723,68041.38466072564,70945.98873618053,73378.22839109477,75270.84056001755,76581.20530983615,77272.84012517435,77320.91665134073,76652.865452805,75278.25475552958,73202.26153993052,70402.3196423556,66968.90855781434,62914.060885171275,58262.94261480265,53024.69952870715,47212.19762768412,40697.995567063736
38055.684863356,41788.79029659042,45595.037279978926,49493.42925336747,53414.56359158933,57256.41526115933,60946.21368797419,64402.73327497251,67577.10937434754,70348.0839810662,72624.71015746648,74345.42123982687,75478.2580425341,76004.1794220022,75921.0875527618,75179.44776026344,73809.34156926784,71823.35649877827,69190.29824474131,65976.06233762042,62159.895684916664,57734.588254206436,52684.76586312937,47012.92477561634,40593.283932013095
37745.94134723554,41418.52071589754,45154.28066436733,48972.701870918936,52808.30019503242,56568.77117273169,60201.31495774442,63657.098995072476,66943.0112242644,70015.38723020062,72878.68928653633,75556.86173187694,78045.25734603326,80206.32495316345,81716.91626409306,82069.14855205093,80843.35151619035,77900.1519536805,73503.90085717,68320.07661033192,62905.337691999324,57531.92846860411,52112.538946547145,46425.74045707251,40135.79227407736
37735.2007327173,41400.469909552536,45123.6914336459,48920.17672533041,52717.8111939666,56414.409545443,59940.89820776195,63229.25495251931,66264.60257587832,68998.98925672608,71471.20623803422,73808.45917753299,76186.1928500874,78619.0940020172,80736.57179636449,81697.57979938095,80622.15743631119,77214.06072419677,72149.18310444083,66644.16994383799,61463.500600975334,56612.48330641263,51656.06014919571,46243.430151493114,40075.519966681524
37735.97201630397,41401.983618867744,45126.67926127451,48926.18869692638,52729.9210012932,56438.393583280566,59987.76247629473,63317.6668062709,66424.48964703882,69269.33679373686,71889.28797809563,74383.26305153755,76856.953739948,79250.86579088001,81186.65922160695,81938.18180952595,80807.55640736138,77561.15432050286,72704.67104612432,67249.80602498025,61921.58553437871,56861.60825575359,51757.15623531512,46274.766942822636,40083.12622385104
37780.30383121755,41468.709697347535,45227.73768493056,49080.423468725305,52965.4572836068,56794.777183947845,60519.695880332314,64091.82310123424,67511.51201275535,70714.32790666452,73666.79989985602,76340.22725542689,78680.94135665955,80544.29233563875,81683.23812559556,81739.03760530504,80451.71991786966,77735.226222503,73730.4080965522,68888.60828029679,63603.81447484022,58142.5004432651,52531.61958610941,46661.25020075723,40246.989849356876
38009.49925385351,41756.13510268556,45586.830384066336,49526.357837074625,53512.45164828291,57452.16037887314,61285.07562380459,64943.02296541188,68392.54162581165,71523.18699502814,74247.60508391524,76492.9323453608,78196.40042637572,79279.44312203977,79655.74797655213,79185.95192548585,77819.50873088706,75540.4340654872,72355.57591237058,68431.92949126846,63876.26337194624,58797.83645323984,53252.16858595335,47255.65697967578,40655.2336205765
38084.91067996967,41837.94577582681,45672.63344917503,49611.50764331055,53589.07902179315,57507.89365065782,61301.05691105813,64893.04716402928,68241.2880799697,71227.48925133506,73759.48160285898,75767.02640414712,77200.52472046984,78010.78866183637,78155.53735910603,77543.9624228615,76169.32091043703,74030.94707692442,71113.70558993185,67528.28261683602,63312.70925821446,58516.6783673916,53165.45877865549,47276.42820386834,40717.666628594234
37738.37549035172,41406.251255148054,45134.298525177626,48939.9490227288,52754.75577344676,56482.519217960325,60064.90168989664,63448.10604401667,66635.97807259976,69591.11807161295,72339.01441028695,74944.1593084626,77453.98249740183,79761.05499210466,81504.40794481874,82064.11869607445,80886.13012455952,77785.76226718546,73140.57593104837,67788.11908559108,62383.81826803229,57153.32966581018,51898.102861363805,46328.222787423736,40099.39781506336
37734.99496682809,41400.001703810245,45122.62117293708,48917.60794092325,52711.57987661212,56399.49634554112,59905.093667690344,63145.19960088493,66072.18480145403,68584.83718745707,70648.90796267106,72352.94770498175,74034.19483727837,76078.47977895541,78521.188438526,80223.74826746373,79377.5967834758,75358.50853030675,69793.288882975,64697.6490529174,60402.23776453724,56216.81222323147,51547.92273619906,46221.13808284975,40071.89265444007
37734.995026735894,41400.001849784894,45122.621459888935,48917.60944149124,52711.587194199165,56399.52406675727,59905.20176230171,63145.61406618698,66073.70612120557,68589.74029708125,70663.06856285878,72387.40957569661,74100.46920337612,76174.8883052709,78616.6162972015,80291.99831812843,79436.34397164304,75441.16837439993,69886.26515817762,64757.652484912236,60424.804308214916,56221.75188531598,51548.60104663541,46221.19383786054,40071.89592388912
37979.79203533986,41721.53854329238,45547.11078706615,49481.69264102382,53463.80301152833,57401.73497996917,61237.055896993756,64904.041656528374,68372.5439826413,71535.47125158293,74308.25632730733,76618.62659093448,78400.83016145564,79567.42998899809,80017.47713267319,79594.58653330815,78232.69800270717,75910.51293913703,72643.2866613047,68618.48106945315,63966.67245491805,58815.9063035675,53228.3828044851,47216.50887026053,40617.71007794132
37881.0776773228,41601.32847574398,45401.90295859228,49308.31484592459,53260.69584926212,57170.584441260406,60985.51285208948,64648.099562423995,68140.6924951752,71370.7555828679,74268.28296896142,76769.22027560094,78802.97598696403,80253.63870729184,80966.11518020504,80716.69848810308,79376.96283720888,76904.59100964376,73351.43766348719,68988.9029700025,64039.61194063814,58694.96882042297,53026.602327471126,47017.87040651515,40464.05036727147
38047.86491402138,41799.38664124985,45634.56205138581,49577.36219061474,53564.240460207184,57500.36405854403,61322.50779367635,64959.18393053852,68372.67237037206,71448.5696211766,74096.67597365634,76244.46332632464,77834.2506222584,78800.06943147563,79075.21538099821,78542.42165729529,77171.15216016525,74952.35576407339,71882.4991143018,68102.54327112522,63688.10191176414,58722.404690824944,53249.36170321392,47287.91420254874,40695.9494552304
37741.48295236168,41411.421511302324,45142.937740584806,48954.48894813543,52779.164269741945,56522.86581311858,60130.38160530581,63550.96337471762,66790.83626909004,69810.2202941678,72624.18706411001,75275.47435430785,77781.85743373209,80016.96103021367,81638.11737402588,82086.24169549377,80882.08928779948,77866.25450044603,73352.38660862541,68083.29621034261,62663.60897515004,57349.624696220526,52005.022804269305,46374.66767387036,40115.82975499974
37927.008712327835,41658.23507564641,45471.94028206327,49393.68954068483,53363.063404297005,57290.26187915595,61120.14262726797,64791.357624960256,68280.05114961042,71486.08642802431,74331.42972061886,76746.76385657446,78662.66581500524,79976.50342558837,80560.1359264106,80224.27155022006,78872.58213097803,76473.5147786055,73059.55670343994,68858.64071576615,64046.79405554819,58785.21785062956,53143.91025417218,47123.38675877033,40541.02151214546
37734.99687049412,41400.00716437572,45122.63608370941,48917.662720050415,52711.781157512814,56400.16847364743,59907.356889994786,63152.62585133405,66095.59165273659,68651.22945359693,70818.35427053817,72724.17050507321,74685.06514024583,76957.94562453165,79356.9632904266,80810.79150340789,79881.0905561015,76075.82673186334,70630.34992770693,65286.79552048425,60654.27960081766,56282.59174323235,51559.17463412438,46222.38197630568,40071.99162117622
37734.99667244687,41400.00371199894,45122.614239268754,48917.59385444042,52711.584044851326,56399.42773520231,59904.511857389174,63143.308055217276,66064.04228721256,68548.68687297955,70521.00747227261,71977.15314440563,73073.07552528649,74326.69669113234,76596.3665457922,78801.4776337195,78149.35420610319,73659.25083133225,68042.24341790612,63827.12218109115,60176.01920083681,56179.09096469824,51544.80262731775,46220.85253493796,40071.89144263094
37740.682693641975,41410.112880509325,45140.789639124596,48950.94137134738,52773.32411201376,56513.39967173329,60115.32681860456,63527.788574313985,66756.65243037585,69762.82782516199,72563.74095967843,75206.6915116788,77715.32084945127,79966.66060210705,81613.81640683202,82085.14789914276,80886.35152787977,77852.94476726474,73311.27105227555,68023.42901482263,62605.104196072476,57307.310811126685,51981.19054637216,46363.92228729396,40111.86967094135
37983.522353356944,41725.92645573788,45552.20743722701,49487.505702475275,53470.24943801732,57408.58292368788,61243.83153485576,64909.96482467235,68376.41254040839,71535.64369309305,74302.71033081967,76605.22635983521,78377.77747925544,79534.01899974428,79974.84700083834,79546.04789083551,78183.54569358016,75866.71893071274,72609.73093428458,68597.41400728894,63957.31774194388,58815.15287846474,53232.37211918236,47221.98090486855,40622.65874216666
38055.813939017076,41788.957979087216,45595.25516203546,49493.71282173382,53414.93222720105,57256.89234835101,60946.82752710681,64403.51637441725,67578.0987180227,70349.31675156455,72626.21955059833,74347.22953610447,75480.36892763755,76006.56776598751,75923.69176317452,75182.1698415947,73812.05117412745,71825.91161349654,69192.56973633218,65977.95897819733,62161.377895309495,57735.6686232205,52685.49957780876,47013.38788907892,40593.554038255075
37734.995169327616,41400.002222784635,45122.62231524591,48917.61339805167,52711.604867317,56399.5889267074,59905.44443256602,63146.503832617134,66076.82530115852,68599.4030038568,70689.89075027971,72450.48501970903,74217.94451195786,76341.40447316924,78779.15951690135,80407.58640909825,79535.73708046776,75581.54201785508,70046.12313165916,64864.00454157762,60466.60870490163,56231.4356399982,51550.02418865483,46221.32137370804,40071.90403897833
38049.91754444335,41801.63905362627,45636.961998824096,49579.802448810915,53566.532890065326,57502.20633815768,61323.43209726886,64958.53375620885,68369.55606814561,71441.89009444052,74085.20613267699,76227.03501032451,77810.0239908638,78768.9484402886,79038.22444572131,78501.82425278075,77130.32986700504,74915.08058003164,71851.97914908899,68080.54594244581,63674.64043507973,58715.978511837195,53247.715953396015,47288.83930036077,40697.79256956913
37734.99781430466,41400.00516014381,45122.61034734345,48917.58760445578,52711.60019681366,56399.44360304504,59904.42363756567,63143.33447430143,66064.3518422591,68547.18590566968,70515.83003991099,71960.79794685652,72981.53424664706,74089.07020010408,76304.0214865887,78580.50657134359,77958.74668771925,73397.0450985784,67794.51918956083,63744.171585489144,60168.24640173181,56177.33755737699,51545.01871505743,46220.80671560153,40071.89635848914
37734.99598161379,41400.002835885985,45122.6165942224,48917.59763826966,52711.57429628458,56399.41830104765,59904.56685136224,63143.302863680234,66063.94128696126,68550.10211660994,70526.79107044627,71997.29614963569,73158.78772393701,74529.08606676434,76839.0793147298,78984.35883084331,78307.28411452241,73876.30629153538,68251.15961108387,63904.78361486312,60186.384812064694,56180.70546731779,51544.69815210357,46220.88085657292,40071.88847504335
37734.99508188248,41400.001990399076,45122.62176601471,48917.61092000395,52711.594015209404,56399.549403773555,59905.29801537026,63145.97290291851,66074.9853576721,68593.76028834039,70674.3876408089,72414.35703472847,74151.22756895765,76247.49551478402,78687.84275743662,80342.75432354353,79480.00519079079,75502.74663018352,69956.08168600695,64803.605955097926,60442.587688678264,56225.78826742747,51549.1798453144,46221.244076998075,40071.899024078164
