LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
51799.2851511388,56914.43266863813,62124.28393973732,67448.46032528488,72781.68189752793,77978.20463102785,82929.33446385764,87517.82589467676,91661.94889640142,95200.54770605385,98019.76722200953,100087.00303097504,101527.80357088867,102645.59772575619,103809.5587993537,104352.68964315818,102862.07114433731,98839.96348995832,93649.31589181274,88717.08452284684,83719.43607253548,78083.88250663344,71528.634802079,64000.683552895745,55328.40336005926
52137.515566637405,57327.91625759881,62634.995895201384,68087.7142115946,73591.48485339328,79013.11668962566,84261.69277567099,89238.52396182866,93884.91111638305,98052.08812536535,101623.44324740254,104511.59124105623,106647.55561633942,107946.85275612348,108314.4783879348,107583.54789891044,105707.26358714329,102666.88928064691,98467.3943856499,93316.57401099852,87321.64786713151,80591.48843637573,73152.37639275448,64998.61698881436,55921.50545895357
31166.997202724127,34154.8134247603,37182.956689449245,40264.009567315305,43339.75641003373,46324.813041906695,49160.0219358593,51783.346359515235,54174.8614692563,56279.762673133686,58121.698558329896,59822.74912331289,61611.70949315557,63613.958101288525,65575.49144904908,66656.79204890529,65852.48375601781,62823.40639897143,58394.906064867,53857.37003169319,49835.76657639153,46124.815274384586,42244.95876685865,37922.34509180697,32947.59289452776
29427.19445322972,32392.365109067156,35458.35175838453,38654.63976434626,41946.934277856264,45270.71517612666,48586.83296251159,51843.405385583115,55020.97554862564,58017.52719744591,60743.931864071805,63107.56903644307,65016.23801242007,66358.36163804457,67017.56535616724,66840.45843922989,65744.88433667307,63708.349380991924,60742.42847044467,57010.004948799215,52660.93376162057,47856.438987448564,42747.233389460154,37427.97998583904,31831.527852749216
32773.114704005544,35987.10269053035,39281.46177650285,42687.99380368953,46169.79066499535,49668.51314050194,53167.20416129261,56649.0374063222,60147.05598018359,63622.05970005864,67047.3696855942,70367.94782686002,73470.45517423504,76113.26794755572,77931.68714538509,78461.61571703722,77343.1957766809,74456.44318809967,69978.61339383957,64465.63823634567,58484.27100210169,52489.30398096007,46661.46080389401,40948.76960145012,35056.051492375016
37706.84429961674,41539.575294731854,45505.09918365611,49642.56696166121,53906.24126229253,58218.28789778687,62534.72696832557,66799.21209017166,70990.47378373698,74992.07592961703,78695.84063310594,81983.84538694524,84725.05952751849,86744.36303843283,87840.71189284675,87764.95026951842,86367.06582591216,83596.28093003585,79493.84867400244,74333.60388566041,68380.38840544276,61910.894575243234,55140.12204617169,48179.3916135155,40911.33386018439
30334.941510239674,33247.18489715791,36205.66016541416,39228.839659743375,42270.185243979366,45261.46812387254,48170.48236371205,50969.33471903058,53683.36782295699,56290.783637840446,58807.239946842186,61250.95259939625,63599.93410097292,65699.93219101774,67228.05311275864,67706.60559638015,66737.62546275997,64191.03349335215,60306.9118597705,55699.031045486954,50918.919755518975,46275.56766771604,41742.61017932975,37129.885699994236,32121.726651239573
34405.44552610817,37735.19004189604,41119.725262536536,44576.86908486335,48047.280663915735,51445.027009388716,54717.424311623035,57810.371769027945,60712.51447543277,63353.35317152443,65695.65952233275,67717.65072712855,69392.19118279271,70635.31583405905,71293.73040288815,71118.6727796788,69942.98157401528,67713.42514835145,64523.452946884805,60694.188801402546,56474.69933530876,52012.226953383724,47285.142383193765,42196.52796382347,36517.3688388881
23375.82713365965,25560.33079733216,27764.63913442814,29998.688614778406,32222.041147788757,34372.01304720589,36407.6512127436,38286.061017686676,40003.95648091854,41528.00388951343,42888.96375369729,44186.5057243999,45584.01175355163,47148.157273947625,48655.00821774797,49471.276288714245,48872.011356893476,46616.83304150599,43285.772396142784,39829.20379522496,36766.974039725006,34000.93033640723,31180.779894054216,28074.58221810583,24496.248818513686
49242.05805628741,54245.60990255934,59404.70921010236,64760.38380531394,70238.40774025739,75725.6672368749,81149.70707033045,86425.36931365104,91505.27830377019,96237.50982213799,100487.21189816874,104126.47583755972,107027.88100316921,109031.0912349072,109958.06603364904,109571.32596575127,107755.16907360616,104467.15294640968,99731.19669126485,93814.97864827956,86936.2714321843,79332.73037569759,71176.0337121907,62559.98620920615,53333.02572335212
37670.39967359579,41331.6872570905,45053.48139387328,48853.84353233736,52665.79292936272,56395.942252125285,59991.86142348317,63410.10642850791,66675.09433765657,69781.87079204402,72803.19083337391,75857.3658192083,79029.33820656162,82175.90042404662,84774.75817501661,85940.91429827384,84843.48045153456,81204.18336097948,75596.17893230602,69217.30959207757,63028.57620957349,57349.320800260946,51898.215743008324,46267.05788897367,40030.48648700458
31508.23762352618,34637.47327456143,37857.667836803485,41199.64348718604,44625.32102494151,48070.27769201284,51500.88707697798,54874.92144041672,58184.55714578203,61342.544157973614,64271.81567514754,66886.04182898966,69085.07588784312,70724.50951667363,71630.46637438066,71581.24925932898,70439.03671921579,68159.12895366388,64786.359504714674,60571.485525850825,55755.858332369295,50576.87185061221,45196.26243383134,39675.36629751949,33877.13552190353
40925.02029358331,45255.99178108744,49791.00169064794,54579.19425441947,59580.79259842695,64709.93487098036,69913.435968059,75114.69488706918,80278.78780514468,85245.6196309978,89864.15673595731,93966.19891407464,97374.61114408518,99876.512785507,101248.81176247401,101223.2833883129,99634.53684160717,96433.97188786784,91649.01021779148,85549.55377054113,78417.84626290729,70562.49426761463,62298.44448926116,53840.1529882717,45169.74283600698
28439.541460933997,31168.77246911857,33944.62901066868,36785.83592266114,39649.814077207455,42470.843996053816,45212.39193711125,47834.51801815919,50334.51013477626,52649.04682496168,54736.44441765733,56557.62654128831,58065.927788849534,59172.19666027978,59748.0920623151,59603.13403203736,58618.35414893057,56757.9539244486,54075.45135897256,50805.21715807318,47145.493420084735,43249.91823061758,39162.808137620275,34848.74207053569,30126.450211509993
40338.573059000766,44272.0384522973,48269.990099048104,52348.11481143841,56427.19811500932,60394.72161676621,64168.53124130034,67659.63479472818,70812.68950346521,73505.27958222976,75654.25437637548,77219.70216384516,78202.45958697303,78615.02444773079,78465.60761863741,77680.67539668138,76257.96395292201,74198.42574150948,71509.68045878192,68309.32871898421,64578.18856861727,60255.97313653775,55249.633032623155,49513.2644288012,42896.3099047424
52297.339765286495,57563.90127197982,62967.4488576667,68537.6416668534,74180.19400910455,79756.33351355602,85165.26796224578,90292.99130052315,95063.52090599528,99302.52776943117,102870.38584020949,105663.51035935234,107613.54639788046,108665.43078018742,108784.02513902841,107874.62980451489,105954.74836660334,103030.36217646132,99065.1202199828,94171.63763510289,88355.69623113157,81650.41754173036,74082.39898788068,65694.75019832091,56354.71056418562
39129.73575499305,43144.742568623275,47306.39198463917,51652.583778800836,56133.0154959364,60659.588424868816,65175.775955581164,69609.16285669082,73923.19827239627,77980.6015320969,81658.36357203867,84832.64639603384,87381.35687289711,89160.01703117011,90018.68642077,89762.47503689039,88291.25128623792,85574.13231518332,81623.37666402137,76645.37639091283,70823.46774825116,64362.263297180325,57452.635460408426,50222.06480273932,42597.32392378336
41466.689872253686,45516.464047157824,49633.692898039844,53834.41936572321,58036.787782928855,62124.93762170042,66013.87980827769,69610.86507561537,72857.17702927551,75630.01976331144,77857.9830651015,79573.26850345488,81057.38831961826,82760.79739116931,85000.06789365513,86686.7018807074,85751.927637839,81474.96769471826,75788.6762700915,70824.72691560157,66500.04318879335,62001.704719688685,56847.41829622802,50938.47699977104,44119.91430068967
54601.90518683002,60024.386862892825,65561.10313302821,71240.01905773772,76960.10095509852,82582.1155754886,88014.16775320587,93161.02710278233,97976.03600405701,102327.67973960373,106123.88563477709,109301.3065841822,111799.4632545291,113503.87349268058,114238.63444461842,113719.92058868452,111794.0014242277,108405.83702843505,103630.87017647695,97831.5154477116,91260.01818675369,84097.29039508956,76337.49701533794,67897.33255103909,58488.47814558334
39860.296634439204,43964.0177292518,48225.83721149989,52690.51579977387,57312.79426985937,62012.57651412008,66744.87581293476,71449.92031549271,76103.77038735602,80577.81891962986,84748.69978280495,88478.60360642939,91612.69348190814,93946.87030686592,95248.91166147945,95238.77832822627,93742.68942861218,90701.31833158871,86161.32350440342,80425.10195329477,73795.92005765787,66595.01162956184,59086.18286791294,51416.5460009528,43484.288105872394
52081.8180772077,57226.09758906686,62465.82664047922,67820.73007175984,73184.90597342268,78411.84437027018,83392.42184112378,88009.49607273303,92183.36152194321,95758.58109231245,98636.29059184334,100798.25599124897,102326.37116343014,103315.14011554874,103752.08659916048,103293.25282602437,101549.40800891544,98384.46278514822,94149.95721234378,89422.49166409844,84291.93411588417,78546.65999601819,71933.3340949764,64358.14666647728,55634.90604830366
41240.745758917474,45267.22371864823,49360.55985818781,53536.72552378931,57714.39950031885,61778.42216363908,65644.57170427166,69221.66797945314,72455.13086141027,75232.47748342532,77508.05630416414,79347.60478938448,81010.92257329136,82771.98198844412,84602.05016083716,85615.34166513039,84510.79180335888,80840.06806529486,75760.9221941395,70796.65021196695,66270.2516416096,61680.79587561613,56530.38150942156,50653.14059496186,43874.83405265032
38658.29760960855,42419.57758281286,46242.13917821456,50142.585431941974,54048.492961382726,57858.11254386721,61506.13940771402,64930.708264163884,68126.69784542646,71051.24103129424,73734.92095158824,76266.47121490492,78737.7860957598,81081.28207628768,82929.92606512677,83591.70394981316,82413.8239497182,79177.7323863338,74351.79891714806,68895.21238335624,63503.05295811463,58328.67848706171,53083.48721339236,47446.54078556981,41085.14862982798
43072.56534523961,47303.81555619499,51616.67778937331,56033.34829989377,60476.114229915904,64834.76048843868,69036.39226382876,73003.45694520463,76698.8984216695,80011.43777977218,82862.25821230204,85195.90116500694,86966.67487717993,88100.75139128423,88495.442752555,87971.60878957844,86449.98849668923,83904.19030182001,80366.66249729537,76066.23137516,71145.39497639457,65711.7300851899,59762.8998172706,53250.89068898438,45961.6467031668
28397.67049631047,31103.272520442802,33845.025588298806,36637.50747285704,39433.9336539916,42165.498445271354,44795.29679437799,47290.547939979864,49670.557128940265,51917.309651621705,54061.54906100031,56154.15266847856,58220.78479061886,60152.9990665613,61640.17296738908,62174.11043621986,61303.87431303585,58882.3661682556,55206.88191351855,50953.680853747726,46683.74300347692,42625.500181425974,38654.472831787105,34536.0764116082,29972.632131973995
22895.59981279109,25037.18616681284,27202.82017701232,29406.74207084386,31616.87289888046,33783.155377487434,35885.229367033106,37906.9154289425,39881.52267973696,41804.764067852666,43708.630551816204,45626.905025408174,47556.56891438079,49369.51792742701,50771.65565480212,51318.37833275541,50623.022126593576,48561.66659217537,45374.406161324165,41637.571618147784,37869.855918667956,34337.125018266495,30993.6323634966,27649.873901298302,24027.066063444912
38291.68256942632,42056.45796646688,45901.67288977894,49851.13206757755,53840.9604253485,57776.790740724995,61597.334677331004,65234.25165192642,68654.68281389908,71750.1748283268,74436.65768691938,76645.61182290762,78318.46172439272,79379.29672948667,79741.87467816642,79264.17448105,77893.61554148675,75613.58172045728,72433.86124874676,68527.10208038024,64002.46583237528,58966.58582134085,53464.055430769266,47499.16594047976,40908.37018374616
29690.867090861168,32675.06099947761,35763.413528749385,38991.47687573509,42331.131708422945,45728.54537392004,49160.1711894189,52592.37848617824,56025.59055811882,59375.99831127506,62563.40264361767,65487.38564419964,68023.50329625398,69991.39593891967,71173.57151470934,71308.16838866103,70217.53128910817,67843.48266098896,64245.53184311319,59712.89955827301,54549.31668463884,49056.785737781065,43459.00462896089,37852.66636007084,32117.436951891705
34872.15475308286,38241.97969670556,41661.864135231306,45145.5739475385,48626.22124329929,52006.98978406338,55217.99017112425,58182.446370087484,60856.522369853505,63140.161253200786,64984.06791618352,66428.4399358857,67704.43753994448,69114.6180896408,70764.45617932446,71839.29604122016,70973.19726731618,67694.73296996098,63253.21025450158,59144.17370659233,55489.16326459677,51737.80408605673,47478.03826145187,42601.83058974088,36966.36482490353
36245.327136156484,39992.324188958155,43896.140173898515,48003.88318444624,52282.61703332898,56667.58780220344,61128.41006571183,65620.17457924811,70133.63198777653,74555.39913919193,78770.8586361894,82638.87852789312,85988.40267870289,88583.28175697794,90146.45743458119,90354.99132637437,88989.34220159121,85974.94960430724,81379.86051120609,75551.9065019966,68865.03143894953,61705.687504884794,54386.05952040053,47068.55634544322,39652.224896320055
39199.715629343555,43051.23474886415,46983.59946858763,51021.12837850999,55098.697996126146,59121.06576454638,63028.268406569514,66754.61431017844,70272.59556964842,73479.31544007223,76296.83406950576,78660.11623272326,80507.21490479376,81745.48684717563,82257.28787208539,81860.52836091701,80467.51946680191,78049.53702404909,74636.91052313431,70452.58742778722,65658.01693024393,60395.98774547324,54714.92367629327,48601.56165658834,41864.93716233042
41469.793626429855,45520.24734545218,49638.49391570727,53840.90567193605,58046.20572862113,62139.42948196544,66037.32903192614,69650.28217263221,72923.57098994535,75733.91360035728,77996.24921234476,79665.31764129028,80730.10336734288,81188.61301678642,81041.80611424481,80223.96795771696,78753.17826560712,76637.07253937665,73862.00456167608,70527.14038682738,66616.40591200686,62095.83726187818,56890.597502680146,50954.835015995275,44126.425357713946
30819.900127367026,33776.4757758582,36776.37447282531,39835.35639717326,42901.44467047412,45898.78675502007,48783.896554663515,51514.998858432475,54098.00736868556,56491.61440993713,58695.18469417422,60724.48127099358,62577.92746074439,64157.33668473036,65229.54776738777,65418.04691914821,64416.323629409024,62125.315343972194,58737.601723805696,54748.01835977064,50563.47078953382,46376.75446693444,42117.076466123384,37615.900190448694,32607.701273183
40893.95689987549,45060.56739388499,49376.40892600248,53888.40783186953,58552.359902567616,63293.48669783577,68078.33513598022,72862.98706404933,77643.86294742575,82314.714433991,86770.51053381004,90879.47579443426,94470.65668222659,97286.8918777802,99007.32492294253,99248.52674418128,97746.60019839073,94409.62908840827,89334.6198551155,82951.62070944608,75707.06357955943,68039.28457008251,60244.99390399693,52436.101488946675,44430.871608921174
56807.082673373734,62438.58915134142,68178.03416789598,74046.83079735212,79928.50154527686,85663.27917898129,91132.3780177723,96210.13799101568,100813.78253917489,104786.85225686814,108043.0847263624,110589.19705998557,112520.87134860989,113902.75764429374,114628.6477660122,114258.6035227757,112359.86016000867,108781.39919710916,103887.38003964021,98359.12971734015,92439.74686960377,85978.03542408525,78663.20647354674,70334.20021053756,60761.00939668877
28370.6465787282,31070.31847797866,33803.17830291984,36581.178521480215,39353.14725991376,42043.164895870876,44601.43037510037,46977.49435228644,49164.55318945772,51120.4544096894,52864.00488127893,54469.22748666272,56039.384130039376,57575.794700664796,58846.28725027075,59328.03902552236,58491.84182262293,56163.43972124932,52743.99094160525,48984.73979911288,45364.55083636727,41898.74818611352,38320.03940417979,34399.722376865444,29916.474074477177
37889.05444408552,41598.13843100256,45382.032265116155,49264.4230287064,53183.56719215807,57049.370196648146,60808.02947503901,64402.02207856168,67815.06417054159,70959.22846403664,73772.07759136787,76199.39958033648,78179.92576936891,79602.91007920803,80310.52998562841,80069.20346263163,78740.07780021895,76277.66062417444,72743.99244277431,68427.33316182297,63560.98744848745,58330.885373786536,52785.84542299467,46885.487848988916,40410.38539264398
31895.21199660007,35076.2477510748,38348.07114228106,41735.75507629624,45193.786422312136,48644.916852866634,52037.91423113368,55309.77595613338,58430.393741712636,61290.39399886851,63800.38350770763,65879.42837549523,67458.92622724714,68464.93428967096,68828.99280274771,68442.4945490948,67268.56486303797,65300.16778116011,62530.474538246075,59077.77905052708,55021.4815762749,50452.754146161715,45460.33426805129,40107.41088473734,34314.03151353306
48371.72765033577,53230.46658551922,58215.541476726146,63356.826824699514,68569.81399322761,73729.83377403794,78748.58930715319,83525.91437483861,87997.49165970921,92005.8328927409,95422.8017165367,98148.91660706389,100111.3743008187,101241.28684682451,101481.39318743987,100718.64997640552,98946.83946447578,96163.09400843066,92344.33696601113,87623.56543540387,82043.37680354435,75670.61881389852,68553.44164017856,60738.176700904034,52090.74227452471
43935.657834927,48337.83735657791,52865.98969562619,57560.37841098544,62362.920760941066,67185.75648385336,71986.99530473775,76719.57274619745,81383.11176247483,85883.88568407593,90139.70144203262,94050.16756737669,97474.30774222106,100171.78122586805,101816.86660830418,101998.4099229114,100431.70120213761,97017.9629062036,91879.31737292037,85497.87510576939,78345.78399956631,70846.52434766242,63215.11044726134,55471.482876392416,47352.07145118912
41490.03250205342,45543.866184922714,49666.797247206065,53876.43491861447,58093.66418412516,62207.34390656094,66141.87138621966,69819.74060946183,73208.233013506,76214.80801593505,78794.56479885637,80941.0717394762,82659.7767803446,83899.35174072997,84512.91328083529,84214.79702296834,82802.5345846865,80209.20584580429,76568.88777027502,72270.79790751453,67567.20858796505,62539.81195047324,57073.9791990936,51028.37990918567,44160.0389550521
65232.413696240765,71732.63127264814,78362.9929135601,85147.78908242093,91951.32911092418,98589.18777804055,104922.32005844473,110802.51298109078,116121.44430245507,120677.78753394063,124325.05842098985,126990.19919100427,128665.24606217367,129367.73450320143,129115.83108649154,127812.17630318347,125477.97130990647,122114.76572974953,117719.69774022543,112453.318232028,106254.78869762846,99025.92977226015,90621.27425989498,80983.4870745052,69900.37475356122
40114.57373465024,44027.086635774904,48005.817609828286,52069.00140438264,56142.96641048235,60125.40193458493,63954.90441677078,67577.49159370108,71005.07251026819,74217.20123848444,77273.91164931617,80290.03350583457,83360.65766177056,86367.09802804746,88819.13092646952,89855.92821748128,88666.62919501586,84978.947568535,79361.01604235193,72988.3142602925,66770.89181175054,60975.244766321775,55294.635814285946,49330.795306890075,42675.044909520395
39626.27474370178,43486.28761677712,47408.894243546914,51409.511281577856,55410.48277829176,59301.20420400561,63000.764936574415,66421.02183740625,69506.06260328303,72131.72108711214,74210.48813470831,75701.0773658717,76628.9885924051,77105.39839621123,77313.13986224997,77021.07321960872,75740.57027588585,73301.10634933924,70189.16295816547,66929.03450075471,63317.18793926309,59123.63424058093,54232.01418424345,48611.78349906863,42123.49148837794
26656.669223056328,29179.41590188113,31730.560027463132,34321.05390602271,36902.72814493092,39402.729234126215,41770.78436731139,43952.22781306279,45928.39239464198,47642.74981608183,49103.66718282281,50408.46105713406,51781.26754273901,53391.48195264788,55086.9981352086,56108.09708157584,55459.685058366886,52805.855728915965,48991.929312430344,45237.08989785146,42008.23318149636,39012.842069668426,35816.51859614332,32217.317546839702,28054.563543279655
38737.50558254587,42506.5885159067,46336.74255434156,50244.08635575071,54154.99736299917,57965.46826276858,61605.537901333846,65005.16369593851,68142.84570194551,70949.44887943103,73416.57319929212,75587.3005953716,77519.38961083563,79171.26056432677,80308.2975022692,80461.63795104943,79214.2195528348,76427.22322592475,72400.63207428729,67788.21344644297,63031.78672958116,58213.96603840206,53120.0117190549,47527.00958802689,41167.12232696142
40708.788503173775,44680.41708572589,48717.49838086604,52835.81781291042,56955.2504029629,60962.10037662129,64773.06672064349,68297.35422757953,71477.61469677264,74191.04203001545,76360.95512743408,77987.6712783769,79225.92506196728,80314.30675020983,81395.03566446932,81869.21882863501,80699.97647376903,77527.4074238197,73318.38579954795,69213.34425481223,65196.688070516444,60818.17289059305,55770.55441979928,49980.32935992013,43297.76784439725
46010.27996033779,50684.87251908803,55505.157097026975,60508.084496101736,65623.32159757114,70741.39359458315,75789.14732826945,80679.75266149745,85362.4997915075,89686.38883748827,93520.23835017942,96744.63373896957,99249.97323184648,100909.89649016423,101594.7212047612,101121.85930104682,99417.58526361248,96456.14043898064,92241.14857355013,86975.30791542733,80806.64367803623,73906.97972281482,66416.85717651206,58429.78176124222,49828.058553712515
59554.92080903296,65470.19881704378,71500.97966283027,77669.81528856413,83854.22083693165,89886.5934209946,95641.43469547252,100984.44067126985,105819.06630365315,109959.40679380311,113266.56529887201,115661.96498764576,117120.77327142344,117649.07809835851,117281.34291545297,115981.05496641705,113833.78107771248,110864.68203470782,107015.80997967471,102352.978863357,96778.82071065246,90219.0098640979,82576.16321577627,73815.91901566286,63744.79419328197
39410.5381957745,43470.2065232726,47689.68870211913,52115.961853572175,56707.590355126755,61389.8277881258,66124.3341158505,70858.61076981657,75576.61706110982,80156.76163488973,84479.09048080686,88402.36377469037,91759.33179462924,94320.60042918156,95817.59273095502,95932.06909638394,94455.3535935639,91315.56865357993,86576.30647669079,80583.35952568233,73695.5999732908,66285.33357406444,58646.28293337019,50929.82428615704,43020.31462830346
24335.989965658373,26620.258281662358,28927.72885063394,31269.691338265013,33605.49935239815,35873.371165930905,38037.68228433834,40065.28348938036,41970.882069652296,43740.35562990409,45416.62940537245,47080.4892979215,48811.09258770285,50557.90754365404,52031.219765801994,52686.11920868531,51993.91869107435,49782.22445499407,46429.204125108925,42689.2283070955,39125.33998948268,35861.79363893572,32680.266383176488,29326.678410189434,25545.89780650595
43741.887066837604,48034.1353850413,52405.2438691714,56875.50175409909,61362.9867099964,65752.36818922512,69964.95953806913,73917.47476931324,77566.82809697991,80797.72879347511,83531.11833414235,85717.92192606411,87325.41085416397,88299.78546466878,88561.53218731467,87951.64574393896,86408.9460537901,83913.28592391234,80491.42621216203,76352.74376669075,71606.66779517115,66322.36161073284,60465.36272079719,53975.1264707274,46640.87145410845
67908.9616740935,74706.30628409248,81649.66336002442,88766.64769217669,95918.21128172129,102914.37604216377,109612.17518696809,115857.86531748628,121537.14047633053,126433.88730984175,130381.55027000683,133280.36318183807,135090.2106450506,135806.80279089973,135460.58455563517,134006.81960089988,131541.3592837772,128090.41906862205,123585.16064773663,118099.29028191387,111526.60645752073,103798.31633633983,94827.57590631244,84597.99450942395,72908.09991811101
58175.93903449513,64053.38890659844,70085.48424073051,76305.04986457128,82605.33878505234,88832.04086470623,94872.61551470275,100600.87485753966,105929.59471932857,110666.61092957339,114656.29328539073,117784.04497520876,119973.36502072554,121161.6100945033,121306.36973358566,120300.63298737755,118163.188549116,114897.96527167915,110466.26032301916,104996.46773368555,98496.5588841268,91007.21618545022,82555.84181423795,73188.84036785012,62757.709841820964
44789.12427679881,49185.40163983433,53660.53681317272,58233.375310183525,62816.93686546729,67289.03553852992,71562.30753102596,75542.9693217336,79173.75176462538,82323.50023185958,84898.43634385776,86842.95112344873,88132.67696631694,88748.75067852027,88676.24166317986,87834.87151849439,86239.23927749487,83894.67217919209,80784.30806425295,77021.4436267992,72606.97773886661,67535.44123010497,61751.86914353212,55216.27425928448,47749.99978583592
26700.515474583062,29379.92312136078,32154.25249628998,35055.46837395862,38058.918785678936,41114.26732608146,44197.26249203913,47272.66865061654,50336.99073894792,53306.70414358833,56103.9393160331,58635.46794254311,60793.24826599912,62429.57249634596,63374.290604093425,63420.206770485536,62432.291561699574,60368.620041328744,57267.849848898644,53354.369455590764,48862.203217342896,44029.91580467537,39052.64842456606,34029.42236028712,28873.37428270932
39601.4085974692,43459.01842145352,47379.37231254506,51378.19504332538,55378.57992936861,59271.54358164067,62980.00007515886,66423.34992467341,69562.58532712517,72303.85707526542,74608.81519508467,76495.09570105348,78016.54912243501,79173.44891123124,79831.35882819287,79651.7758686569,78339.89399008379,75797.74584873437,72249.97673679102,68186.09051239371,63871.748628662484,59294.76062593204,54254.341060261875,48592.886876629556,42098.607412023244
35419.472216610164,39013.92441340656,42734.83409963781,46621.02693650633,50632.58054500378,54699.382483226866,58784.367802167646,62838.674472108105,66848.30979494676,70706.51833645596,74312.66330382826,77551.96663368269,80291.81393100061,82349.93591259011,83513.25250884148,83521.55886025865,82210.32011539555,79524.26783726693,75512.63636379529,70461.54718415043,64657.54713254191,58395.04806371247,51899.55001820058,45281.60471088864,38422.51553471741
27124.419317708573,29778.962736286816,32502.764189729085,35321.746798748834,38203.96844658294,41093.828734804374,43963.115478101776,46776.12838014782,49530.103533309695,52151.395470206,54577.62539619172,56738.47984533988,58552.74031838501,59901.24634835643,60639.86912710674,60580.64826942979,59607.03121507991,57683.21954286419,54847.41178722366,51313.62725770451,47286.574395319294,42963.17979551833,38474.5818782687,33864.687596907876,29005.187420774033
30279.02198358542,33218.831977393864,36223.904874984284,39321.88793927845,42477.85628975405,45636.968246132674,48783.979029625894,51905.52954115858,55039.21579111714,58158.57173687184,61253.848527565926,64290.142385799474,67174.34755608931,69681.07725399274,71450.87571664488,72015.98338443479,71005.02978417088,68295.46266935286,64079.39576386297,58925.11670660554,53404.77188490071,47950.82013028424,42703.02379515084,37573.49683454484,32257.96815637516
55007.296632974576,60453.21580434834,66002.30016029582,71675.28046137103,77359.60076522663,82900.25574029755,88181.24896436365,93077.82555849751,97502.01923921618,101284.36549955305,104307.94907391898,106538.3853952225,108068.38873547465,109050.89698707176,109571.24100468271,109227.46505925561,107424.97318581131,103953.88942243138,99376.22600686767,94439.78618849449,89116.33310272303,83085.02858550477,76087.38992180343,68056.21325943731,58808.35804575796
27461.615306478285,30076.81609029977,32730.118398503797,35438.643822169746,38161.84984306878,40839.0825925992,43443.55968053069,45952.86004379532,48396.57852223717,50760.42870720731,53066.39357014738,55337.26710238428,57555.358205741366,59572.20094897558,61071.967506893954,61587.26226354428,60723.2072154003,58351.63984955043,54711.960573876866,50405.14370837061,45975.271616849284,41722.98911680774,37621.07865453424,33481.20121039516,28999.50005856458
60417.33331399512,66433.35123109983,72573.55346879664,78863.72984447672,85183.14839664107,91366.17052870359,97291.49213863777,102829.16457059348,107888.73101781009,112286.68382397914,115883.44561201996,118592.86226650348,120373.21170723581,121199.62710486585,121063.89628396256,119883.43467634538,117704.36751062008,114537.84539821127,110343.77451174751,105239.60932607377,99191.4170320261,92183.89822083215,84155.74739917564,75080.06974669186,64747.95361759454
36623.31163660126,40246.243182270235,43962.278102310105,47802.960007168964,51718.96451044692,55634.09620728724,59509.95886060158,63302.899768749805,67010.39242264665,70549.56536606478,73851.69911107831,76838.02609594169,79405.05423850898,81379.5173651681,82529.8494989506,82554.94665872262,81254.62396972883,78561.68763484298,74559.19997393907,69601.57949627026,64025.46286330567,58131.780475752596,52072.090940616705,45857.91416299352,39275.8194060914
33251.338640210684,36462.537420986235,39724.88028613928,43054.646076964076,46392.92833790858,49653.29075694556,52778.29506046889,55705.58657449295,58407.765927124994,60794.72007124971,62805.295489261276,64398.75914154286,65548.81049359098,66217.45512648935,66355.80210219303,65857.30204583246,64689.07496385362,62843.57358373405,60330.10534714052,57287.92402893975,53785.20032420683,49868.15864992808,45520.718337429884,40705.980929609155,35261.847608958524
51710.24230976347,56924.22756148262,62278.2238486918,67804.88437604072,73413.9117130584,78972.81547549657,84387.831020261,89552.683602644,94397.88950669109,98755.44815857758,102486.90644410069,105483.33203322785,107662.25252612252,108942.96510528192,109254.90994741532,108468.74461305395,106570.49020293514,103553.42861850852,99396.21371880022,94250.08494816854,88172.11659436584,81246.53287775653,73533.75390490929,65088.16187226615,55768.65227559392
32423.19271448321,35540.541147403645,38701.534821676585,41919.19054308419,45132.41532453433,48251.993537041846,51215.08391252544,53954.304280748394,56438.49669535619,58585.84503342735,60363.16590502336,61788.31112443186,62924.247251756155,63798.58656381405,64320.44768676883,64195.81269439972,63141.46002671021,61065.03145478504,58193.41789391941,54967.56902414644,51592.32245709516,48006.24931467081,44019.81351574562,39509.72417543773,34310.31722168131
28896.757099157992,31674.4294000295,34502.50886614734,37402.70570275623,40336.22767537774,43243.72343728678,46101.32431992921,48886.84905106026,51626.297465953445,54288.96059943976,56867.736007930886,59344.31083571015,61659.2613269388,63644.27282438372,65013.307523357464,65373.594167462055,64416.36794587275,62041.43983317168,58415.61154373564,54025.88303880461,49337.89105389472,44675.753757269726,40105.93027036628,35520.836866735524,30642.78505825795
33609.47449495992,37031.948232589646,40581.523790896885,44297.392801071495,48144.730558257324,52058.957396562895,56007.03579790356,59943.475170354344,63856.9795831225,67643.51908910087,71203.48225986141,74420.34344955458,77158.38569412143,79232.22214949086,80426.49600403346,80481.85504032292,79230.63845494244,76617.213580326,72691.00961217986,67734.11497296147,62036.71754910489,55898.190115506935,49556.81077507092,43134.460061238635,36527.1858868767
